# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
12.766000,0.691254,-0.539940,0.781902,0.031925,-0.026642,1.629074,-6.860315,-52.722289,-0.163444,-0.000000,0.599999,0.179999,0.059091,0.020849,-0.031591,-0.045280,0.028341,-0.022138,0.032058,-4.698421,46.915386,7.136702,43930.549352,19201.724327,47026.818046,19685.000000,41948.554337,17361.000000,48218.390329,20784.319043,-24.092932,0.000000,0.000000,0.000000,0.000000,15.467732,19242.346959,19765.643071,17392.936690,20694.192423,1790183493.000000,0.000000,0.000000,0.000000,-0.268263,0.084641,0.259301,-0.087047,0.652267,3.498677,0.014839,0.000000,0.000000,0.000000,0.029956,0.013799,1.008845,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-8.443704,-50.927034,-2.016045,33767.141514,15113.777338,40066.092034,16501.000000,35788.778328,15822.000000,39171.089560,16233.000000,-0.419261,0.000000,0.000000,0.000000,0.000000,-0.359330,15366.913904,16589.070757,15887.929243,16354.590797,1790183493.000000,-0.001647,0.001690,0.000683,0.100239,-0.033012,-0.014202,0.018229,0.612605,-0.075256,0.187061,-0.368501,0.117653,0.273503,-0.105276,0.039662,-0.172222,0.368501,-0.117653,-0.273503,0.105276,-0.039662,0.172222
12.768000,0.698798,-0.512542,0.757709,0.032943,-0.024308,1.616576,-16.401201,-49.709528,-0.805345,-0.000000,0.599999,0.179999,0.055649,0.026050,-0.023869,-0.042871,0.028651,-0.021014,0.031066,-6.870999,41.258267,7.063051,43945.658824,19011.000000,46763.400000,19685.000000,42026.070588,17345.470588,47854.952941,20746.000000,-24.092932,0.000000,0.000000,0.000000,0.000000,15.467732,19145.094118,19733.811765,17406.647059,20667.376471,1790183493.000000,0.000000,0.000000,0.000000,-0.268263,0.084641,0.259301,-0.087047,0.652267,3.498677,0.014839,0.000000,0.000000,0.000000,0.029306,0.015617,1.010365,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-6.730479,-50.670456,-1.784634,33838.856130,15396.644377,40090.115502,16501.000000,35877.372847,15862.040527,39023.773050,16191.905775,-0.041935,0.000000,0.000000,0.000000,0.000000,-0.425830,15347.731510,16593.317123,15882.892604,16349.317123,1790183493.000000,-0.001647,0.001690,0.000683,0.100942,-0.032590,-0.013727,0.018965,0.612364,-0.079504,0.186958,-0.369204,0.117231,0.273028,-0.106012,0.039903,-0.172119,0.369204,-0.117231,-0.273028,0.106012,-0.039903,0.172119
12.770000,0.699388,-0.482580,0.725846,0.032859,-0.022834,1.599796,-23.485236,-50.975161,0.107781,-0.000000,0.599999,0.179999,0.053706,0.031398,-0.015938,-0.040444,0.028675,-0.019786,0.029760,-9.379264,35.671200,7.121575,43982.828851,19021.491932,46455.469438,19685.000000,42130.757946,17267.229829,47468.751589,20690.625917,-24.092932,0.000000,0.000000,0.000000,0.000000,15.467732,19059.754034,19666.316870,17411.728606,20550.493399,1790183493.000000,0.000000,0.000000,0.000000,-0.268233,0.084587,0.259358,-0.087043,0.652247,3.498677,0.014851,0.000000,0.000000,0.000000,0.028441,0.017301,1.011651,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-5.816566,-51.479772,-1.184369,34061.677353,15378.642192,39949.285419,16501.000000,36073.395036,15945.486039,38786.135471,16106.360910,-0.041935,0.000000,0.000000,0.000000,0.000000,-0.425830,15334.129266,16599.540848,15879.258532,16351.588418,1790183493.000000,-0.001647,0.001690,0.000683,0.100942,-0.032590,-0.013727,0.018965,0.612364,-0.079504,0.186958,-0.369174,0.117177,0.273085,-0.106008,0.039883,-0.172107,0.369174,-0.117177,-0.273085,0.106008,-0.039883,0.172107
12.772000,0.681792,-0.448485,0.671585,0.031937,-0.021120,1.589947,-18.371343,-43.632838,1.172046,-0.000000,0.599999,0.179999,0.053507,0.035896,-0.009646,-0.038435,0.027953,-0.018388,0.027535,-11.438803,30.600799,7.239109,44006.869742,19083.000000,46195.458186,19685.000000,42239.130258,17428.822098,47110.532691,20371.385707,-24.092932,0.000000,0.000000,0.000000,0.000000,15.467732,19022.075520,19628.127217,17414.717689,20444.692854,1790183493.000000,0.000000,0.000000,0.000000,-0.268058,0.084270,0.259691,-0.087021,0.652131,3.498677,0.014923,0.000000,0.000000,0.000000,0.026212,0.017604,1.012413,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-5.245889,-52.532225,-0.661451,34235.995945,15257.578814,39828.203244,16501.000000,36260.644197,15888.509377,38575.184491,16263.509883,-0.041935,0.000000,0.000000,0.000000,0.000000,-0.425830,15334.518500,16610.342625,15887.791688,16343.967562,1790183493.000000,-0.001647,0.001690,0.000683,0.100942,-0.032590,-0.013727,0.018965,0.612364,-0.079504,0.186958,-0.368999,0.116861,0.273419,-0.105987,0.039767,-0.172035,0.368999,-0.116861,-0.273419,0.105987,-0.039767,0.172035
12.774000,0.664925,-0.421974,0.639277,0.030724,-0.021065,1.580539,-17.872761,-41.885940,-0.959588,-0.000000,0.599999,0.179999,0.053640,0.037686,-0.006608,-0.037374,0.027262,-0.017301,0.026210,-13.721895,25.620344,7.012748,43714.754795,19041.341109,46006.214101,19685.000000,42199.425609,17438.454121,46822.650596,20426.144116,-24.147208,0.000000,0.000000,0.000000,0.000000,15.468588,18959.323484,19583.823224,17406.000000,20445.871954,1790183493.000000,0.000000,0.000000,0.000000,-0.258609,0.078741,0.265599,-0.087364,0.652226,3.526975,0.015329,0.000000,0.000000,0.000000,0.024759,0.019383,1.011218,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-4.722668,-53.514534,0.025468,34465.948795,15335.551205,39649.052711,16553.929217,36505.871988,15858.843373,38314.862952,16447.000000,-0.040782,0.000000,0.000000,0.000000,0.000000,-0.427916,15326.433735,16624.490964,15895.283133,16327.942771,1790183493.000000,-0.001647,0.001690,0.000683,0.100907,-0.032225,-0.013693,0.018970,0.612469,-0.079201,0.186965,-0.359515,0.110967,0.279292,-0.106334,0.039757,-0.171636,0.359515,-0.110967,-0.279292,0.106334,-0.039757,0.171636
12.776000,0.643186,-0.402025,0.612008,0.028434,-0.021378,1.563411,-19.522136,-36.830284,-5.114858,-0.000000,0.599999,0.179999,0.051702,0.032231,-0.012838,-0.038144,0.026371,-0.016483,0.025092,-15.805276,21.629526,6.313713,42394.915584,18808.448052,45529.805195,19664.662338,41515.993506,17223.902597,46238.422078,20467.779221,-24.466854,0.000000,0.000000,0.000000,0.000000,15.473629,18855.603896,19510.285714,17406.876623,20334.129870,1790183493.000000,0.000000,0.000000,0.000000,-0.202962,0.046180,0.300390,-0.089379,0.652782,3.693632,0.017725,0.000000,0.000000,0.000000,0.024474,0.020525,1.009380,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.872534,-53.664718,0.382292,34575.062624,15356.430915,39583.011928,16666.000000,36637.086481,15771.235586,38156.768390,16361.462227,0.128211,0.000000,0.000000,0.000000,0.000000,-0.452259,15321.000000,16638.501988,15900.572565,16315.894135,1790183493.000000,-0.001647,0.001690,0.000683,0.100853,-0.031212,-0.013279,0.019306,0.612590,-0.080931,0.186938,-0.303815,0.077391,0.313668,-0.108684,0.040192,-0.169213,0.303815,-0.077391,-0.313668,0.108684,-0.040192,0.169213
12.778000,0.612671,-0.388391,0.577264,0.025659,-0.022043,1.547633,-6.750716,-25.129558,-8.578126,-0.000000,0.599999,0.179999,0.052205,0.037570,-0.004623,-0.035742,0.025120,-0.015924,0.023668,-16.162434,19.146179,5.374660,42372.062405,18829.638762,45392.981228,19522.254186,41256.588026,17453.580416,46071.773719,20182.602232,-24.466854,0.000000,0.000000,0.000000,0.000000,15.473629,18790.667681,19467.271436,17411.885337,20270.959411,1790183493.000000,0.000000,0.000000,0.000000,-0.202962,0.046180,0.300390,-0.089379,0.652782,3.693632,0.017725,0.000000,0.000000,0.000000,0.023625,0.021850,1.007841,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.324636,-54.354518,0.557749,34555.503408,15250.950477,39618.939119,16666.000000,36760.065425,15887.425261,38025.531122,16226.583826,0.479591,0.000000,0.000000,0.000000,0.000000,-0.494299,15319.845979,16652.039073,15906.000000,16317.960927,1790183493.000000,-0.001647,0.001690,0.000683,0.100895,-0.030704,-0.012554,0.019990,0.612380,-0.085936,0.186849,-0.303857,0.076883,0.312944,-0.109369,0.040403,-0.169124,0.303857,-0.076883,-0.312944,0.109369,-0.040403,0.169124
12.780000,0.570646,-0.379544,0.535947,0.023335,-0.023907,1.538261,3.722985,-24.856958,-10.858903,-0.000000,0.599999,0.179999,0.054648,0.042914,0.003993,-0.033397,0.023396,-0.015561,0.021974,-15.962215,16.781600,4.442247,42378.679171,18669.060217,45272.753208,19305.000000,40976.431392,17548.281343,45909.312932,20275.350444,-24.468393,0.000000,0.000000,0.000000,0.000000,15.472037,18726.059230,19416.036525,17414.134255,20211.268509,1790183493.000000,0.000000,0.000000,0.000000,-0.202792,0.046307,0.300065,-0.089342,0.652804,3.693163,0.017655,0.000000,0.000000,0.000000,0.021121,0.019890,1.007276,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.421503,-56.262328,1.036198,34661.523865,15325.139697,39518.244470,16680.146682,36978.206054,15910.369034,37819.098952,16352.641444,0.479591,0.000000,0.000000,0.000000,0.000000,-0.494299,15307.147846,16667.810244,15904.989523,16302.442375,1790183493.000000,-0.001647,0.001690,0.000683,0.100895,-0.030704,-0.012554,0.019990,0.612380,-0.085936,0.186849,-0.303687,0.077011,0.312619,-0.109332,0.040424,-0.169194,0.303687,-0.077011,-0.312619,0.109332,-0.040424,0.169194
12.782000,0.531112,-0.380781,0.507794,0.021993,-0.025998,1.529564,-3.745985,-22.299350,-6.745412,-0.000000,0.599999,0.179999,0.058093,0.047195,0.012063,-0.031582,0.021776,-0.015612,0.020820,-16.779149,14.022300,3.703558,42376.286001,18677.253387,45189.743603,19305.000000,40812.937782,17311.597090,45828.743603,20199.258404,-24.475103,0.000000,0.000000,0.000000,0.000000,15.465095,18648.390366,19322.465128,17404.233818,20167.624185,1790183493.000000,0.000000,0.000000,0.000000,-0.202050,0.046862,0.298647,-0.089182,0.652896,3.691121,0.017350,0.000000,0.000000,0.000000,0.019692,0.017656,1.006226,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.718250,-58.957497,1.965671,34889.625318,15167.744281,39286.274530,16661.574987,37376.946111,15836.235384,37446.246060,16354.051347,0.481370,0.000000,0.000000,0.000000,0.000000,-0.496516,15292.196238,16686.456024,15904.912049,16284.543976,1790183493.000000,-0.001647,0.001690,0.000683,0.100825,-0.030304,-0.012421,0.019991,0.612495,-0.085963,0.186877,-0.302876,0.077167,0.311069,-0.109174,0.040401,-0.169528,0.302876,-0.077167,-0.311069,0.109174,-0.040401,0.169528
12.784000,0.506655,-0.395739,0.502455,0.023000,-0.027550,1.517715,-15.812621,-26.103596,-2.901124,-0.000000,0.599999,0.179999,0.059321,0.048526,0.014609,-0.030601,0.020773,-0.016225,0.020601,-18.892537,10.819231,3.526950,42094.539666,18450.000000,44929.786534,19305.000000,40711.370042,17338.515658,45548.363257,20000.000000,-24.507112,0.000000,0.000000,0.000000,0.000000,15.444281,18517.383090,19285.067328,17388.505219,20015.079854,1790183493.000000,0.000000,0.000000,0.000000,-0.190164,0.040055,0.305252,-0.089502,0.652950,3.712161,0.017942,0.000000,0.000000,0.000000,0.020549,0.016025,1.006192,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.769777,-60.313894,2.438202,35003.581947,15232.127080,39163.594554,16661.381241,37576.225920,15810.148764,37255.331316,16306.018659,0.484479,0.000000,0.000000,0.000000,0.000000,-0.500390,15339.284922,16689.000000,15916.421079,16275.201210,1790183493.000000,-0.001647,0.001690,0.000683,0.100703,-0.029606,-0.012189,0.019993,0.612698,-0.086010,0.186927,-0.290867,0.069661,0.317441,-0.109495,0.040252,-0.168985,0.290867,-0.069661,-0.317441,0.109495,-0.040252,0.168985
12.786000,0.500056,-0.415170,0.503872,0.025273,-0.028767,1.509235,-22.250755,-30.930464,2.959818,-0.000000,0.599999,0.179999,0.054330,0.043769,0.008554,-0.030797,0.020502,-0.017022,0.020659,-21.496964,7.075794,3.953327,41104.804719,18434.877510,44218.484438,19338.358434,40378.352410,17267.686747,44752.709839,19973.313253,-24.645935,0.000000,0.000000,0.000000,0.000000,15.354010,18452.989458,19242.768574,17354.888052,19895.213353,1790183493.000000,0.000000,0.000000,0.000000,-0.138614,0.010532,0.333895,-0.090887,0.653182,3.803414,0.020513,0.000000,0.000000,0.000000,0.020579,0.014490,1.006246,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.481380,-60.841995,2.120686,34853.236228,15307.866998,39313.599007,16813.331514,37526.413896,15892.007444,37298.709677,16380.056079,0.699743,0.000000,0.000000,0.000000,0.000000,-0.514311,15361.174194,16699.644169,15922.438213,16254.116129,1790183493.000000,-0.001647,0.001690,0.000683,0.100385,-0.029277,-0.011920,0.020374,0.612587,-0.079231,0.186882,-0.238999,0.039809,0.345815,-0.111261,0.040595,-0.166369,0.238999,-0.039809,-0.345815,0.111261,-0.040595,0.166369
12.788000,0.503353,-0.426164,0.485781,0.027844,-0.029654,1.504839,-21.014792,-33.881258,3.618220,-0.000000,0.599999,0.179999,0.059413,0.049032,0.017267,-0.028541,0.020637,-0.017473,0.019917,-23.777722,3.223893,4.273445,41256.072008,18382.000000,43806.810852,19386.846856,40467.457404,17333.555781,44357.183063,19861.932556,-24.645935,0.000000,0.000000,0.000000,0.000000,15.354010,18386.161258,19183.076065,17347.569473,19837.533469,1790183493.000000,0.000000,0.000000,0.000000,-0.138614,0.010532,0.333895,-0.090887,0.653182,3.803414,0.020513,0.000000,0.000000,0.000000,0.020017,0.011884,1.005793,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.985985,-60.671812,1.522042,34610.783661,15337.000000,39555.909733,16778.000000,37388.899143,15961.629349,37423.833081,16346.260716,1.050741,0.000000,0.000000,0.000000,0.000000,-0.537009,15337.000000,16711.697932,15927.497731,16231.183056,1790183493.000000,-0.001647,0.001690,0.000683,0.099867,-0.028742,-0.011482,0.020996,0.612406,-0.068178,0.186809,-0.238481,0.039273,0.345376,-0.111883,0.040776,-0.166296,0.238481,-0.039273,-0.345376,0.111883,-0.040776,0.166296
12.790000,0.514343,-0.431183,0.457531,0.029478,-0.029169,1.497529,-16.020702,-32.284613,0.581534,-0.000000,0.599999,0.179999,0.065530,0.053909,0.026027,-0.026498,0.021088,-0.017678,0.018759,-25.324902,-0.152700,4.253913,41357.016304,18382.000000,43495.371047,19122.447628,40446.043972,17241.000000,44059.364130,19801.000000,-24.646124,0.000000,0.000000,0.000000,0.000000,15.349430,18294.287549,19108.723814,17334.816700,19764.960474,1790183493.000000,0.000000,0.000000,0.000000,-0.138686,0.011025,0.333602,-0.090901,0.653283,3.802094,0.020450,0.000000,0.000000,0.000000,0.019705,0.010361,1.005697,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.826582,-58.685483,0.768850,34449.762078,15262.793247,39765.595325,16755.658182,37039.032208,15964.357922,37701.838442,16244.035844,1.050741,0.000000,0.000000,0.000000,0.000000,-0.537009,15323.036364,16697.414545,15963.559481,16211.222857,1790183493.000000,-0.001647,0.001690,0.000683,0.099867,-0.028742,-0.011482,0.020996,0.612406,-0.068178,0.186809,-0.238553,0.039766,0.345084,-0.111897,0.040877,-0.166359,0.238553,-0.039766,-0.345084,0.111897,-0.040877,0.166359
12.792000,0.541005,-0.437953,0.460027,0.029981,-0.028768,1.487143,-6.646633,-21.789722,-2.153983,-0.000000,0.599999,0.179999,0.070733,0.056986,0.033393,-0.025248,0.022181,-0.017956,0.018861,-25.960519,-2.537030,3.944348,41384.153112,18336.088855,43355.955321,18994.554217,40336.139056,17241.000000,43946.671185,19765.595884,-24.646734,0.000000,0.000000,0.000000,0.000000,15.334659,18178.295181,19037.924699,17329.857932,19691.041667,1790183493.000000,0.000000,0.000000,0.000000,-0.138918,0.012615,0.332659,-0.090946,0.653607,3.797838,0.020247,0.000000,0.000000,0.000000,0.023387,0.010098,1.006146,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.575740,-54.828966,-0.373789,34209.242915,15250.402328,40038.862854,16698.109312,36494.205972,15851.242409,38158.012652,16227.225709,1.050741,0.000000,0.000000,0.000000,0.000000,-0.537009,15320.344636,16699.238866,15983.160425,16190.747470,1790183493.000000,-0.001647,0.001690,0.000683,0.099806,-0.028317,-0.011290,0.020996,0.612536,-0.068178,0.186851,-0.238725,0.040932,0.343949,-0.111942,0.041071,-0.166604,0.238725,-0.040932,-0.343949,0.111942,-0.041071,0.166604
12.794000,0.576455,-0.446692,0.496874,0.029927,-0.027970,1.478850,-5.552312,-18.680241,-4.185534,-0.000000,0.599999,0.179999,0.071817,0.057588,0.035177,-0.024405,0.023635,-0.018314,0.020372,-26.791387,-4.875692,3.416229,41011.032795,18133.760021,43150.628839,18939.000000,40068.218636,17212.559604,43695.788652,19599.965122,-24.652516,0.000000,0.000000,0.000000,0.000000,15.284140,18117.538782,18973.984904,17323.589797,19599.282665,1790183493.000000,0.000000,0.000000,0.000000,-0.124013,0.004246,0.340189,-0.091206,0.653595,3.810577,0.021086,0.000000,0.000000,0.000000,0.027837,0.009569,1.006393,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.346679,-51.048500,-1.741336,33871.878788,15322.259091,40371.795455,16617.833333,35880.374242,15933.659091,38690.548485,16191.724242,1.050741,0.000000,0.000000,0.000000,0.000000,-0.537009,15362.077273,16716.940909,15972.307576,16188.443939,1790183493.000000,-0.001647,0.001690,0.000683,0.099725,-0.027745,-0.011033,0.020997,0.612710,-0.068178,0.186908,-0.223738,0.031992,0.351222,-0.112203,0.040885,-0.165821,0.223738,-0.031992,-0.351222,0.112203,-0.040885,0.165821
12.796000,0.611449,-0.455458,0.555894,0.029168,-0.026763,1.469904,-11.371894,-24.858405,-3.683953,-0.000000,0.599999,0.179999,0.065968,0.053490,0.029955,-0.024152,0.025069,-0.018674,0.022792,-28.230108,-7.954316,3.078751,40014.215726,17967.516129,42609.673387,18842.838710,39594.526210,17171.627016,43041.683468,19434.237903,-24.670723,0.000000,0.000000,0.000000,0.000000,15.125057,18057.247984,18897.212702,17303.706653,19486.047379,1790183493.000000,0.000000,0.000000,0.000000,-0.077076,-0.022108,0.363903,-0.092026,0.653558,3.850692,0.023729,0.000000,0.000000,0.000000,0.031195,0.009773,1.007271,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,0.178745,-49.167528,-2.749285,33521.202978,15263.689330,40660.097767,16556.000000,35536.290819,15964.749380,39032.077916,16292.338958,1.304286,0.000000,0.000000,0.000000,0.000000,-0.545162,15346.142928,16730.363772,15965.000000,16167.626303,1790183493.000000,-0.001647,0.001690,0.000683,0.098929,-0.027338,-0.010790,0.021432,0.612590,-0.063047,0.186861,-0.176005,0.005229,0.374693,-0.113458,0.040968,-0.163131,0.176005,-0.005229,-0.374693,0.113458,-0.040968,0.163131
12.798000,0.632163,-0.457384,0.604499,0.027856,-0.025555,1.456365,-18.512378,-32.689912,-1.484452,-0.000000,0.599999,0.179999,0.073748,0.058595,0.038847,-0.022085,0.025919,-0.018753,0.024784,-30.250481,-11.352900,2.931697,40072.166252,17938.776008,42294.730712,18645.049776,39544.835241,17334.330015,42761.617720,19400.109009,-24.670723,0.000000,0.000000,0.000000,0.000000,15.125057,17995.502240,18784.223992,17271.000000,19408.389746,1790183493.000000,0.000000,0.000000,0.000000,-0.077076,-0.022108,0.363903,-0.092026,0.653558,3.850692,0.023729,0.000000,0.000000,0.000000,0.031007,0.009555,1.007698,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-0.759317,-49.309334,-3.324807,33218.223028,15346.130553,40860.947416,16621.617407,35445.699003,15861.923844,39182.876700,16191.890299,1.626720,0.000000,0.000000,0.000000,0.000000,-0.555530,15291.675431,16757.601995,15961.837715,16144.416138,1790183493.000000,-0.001647,0.001690,0.000683,0.097916,-0.026819,-0.010480,0.021985,0.612437,-0.056521,0.186800,-0.174992,0.004711,0.374383,-0.114011,0.041121,-0.163071,0.174992,-0.004711,-0.374383,0.114011,-0.041121,0.163071
12.800000,0.624449,-0.445897,0.609623,0.025899,-0.023206,1.441654,-26.371510,-36.487825,-2.629240,-0.000000,0.599999,0.179999,0.081922,0.063599,0.047510,-0.020106,0.025602,-0.018282,0.024995,-32.618525,-14.552899,2.583567,40072.878924,17915.246637,42021.026906,18776.852018,39456.156951,17404.587444,42548.515695,19313.852018,-24.670723,0.000000,0.000000,0.000000,0.000000,15.125057,17898.977578,18720.493274,17264.161435,19368.766816,1790183493.000000,0.000000,0.000000,0.000000,-0.077076,-0.022108,0.363903,-0.092026,0.653558,3.850692,0.023729,0.000000,0.000000,0.000000,0.030965,0.009769,1.007349,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.659595,-50.497947,-3.258129,33173.615114,15340.312830,40846.820738,16766.087873,35533.270650,15983.084359,39156.362039,16129.000000,1.626720,0.000000,0.000000,0.000000,0.000000,-0.555530,15308.140598,16791.973638,15958.560633,16176.193322,1790183493.000000,-0.001647,0.001690,0.000683,0.097916,-0.026819,-0.010480,0.021985,0.612437,-0.056521,0.186800,-0.174992,0.004711,0.374383,-0.114011,0.041121,-0.163071,0.174992,-0.004711,-0.374383,0.114011,-0.041121,0.163071
12.802000,0.586616,-0.417017,0.565566,0.024646,-0.020497,1.427053,-14.903240,-22.102115,-4.173983,-0.000000,0.599999,0.179999,0.088690,0.067382,0.054551,-0.018640,0.024051,-0.017098,0.023188,-34.060249,-16.923940,2.091805,40023.247376,17764.399800,41850.767116,18726.000000,39299.910545,17361.000000,42422.310345,19017.821589,-24.671788,0.000000,0.000000,0.000000,0.000000,15.121295,17780.935532,18633.370315,17231.102449,19256.367316,1790183493.000000,0.000000,0.000000,0.000000,-0.077026,-0.021766,0.364077,-0.092022,0.653621,3.850082,0.023767,0.000000,0.000000,0.000000,0.031454,0.010666,1.006498,-0.316853,0.298269,-0.307601,-0.000000,0.600002,0.280005,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-1.080350,-51.254049,-1.926791,33649.461926,15241.975794,40472.850227,16807.434191,35992.256682,16027.188099,38693.234997,16129.000000,1.626720,0.000000,0.000000,0.000000,0.000000,-0.555530,15343.196672,16817.606657,15957.131114,16195.770550,1790183493.000000,-0.001647,0.001690,0.000683,0.097916,-0.026819,-0.010480,0.021985,0.612437,-0.056521,0.186800,-0.174941,0.005052,0.374557,-0.114007,0.041183,-0.163033,0.174941,-0.005052,-0.374557,0.114007,-0.041183,0.163033
