# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
14.132000,-0.161640,-0.370854,-1.721728,-0.098001,-0.044521,1.349097,58.684415,-4.397453,-4.833555,0.000000,0.000001,1.000000,0.144534,-0.120427,-0.074936,0.027740,-0.006627,-0.015205,-0.070591,93.508869,-236.637191,-21.542472,41275.969871,16970.589670,58992.859876,20625.796748,54227.963176,20559.505978,44094.023434,18273.584409,26.122248,0.000000,0.000000,0.000000,0.000000,2.987208,16866.201817,20614.353898,20712.449546,18231.256815,1790177779.000000,0.000000,0.000000,0.000000,0.373495,0.268699,0.090508,0.068172,0.006924,-2.690759,0.819735,0.000000,0.000000,0.000000,0.045186,-0.031358,1.003848,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.593146,3.340616,0.169296,37805.075280,15920.123093,38858.270600,15765.929807,38878.201424,16077.000000,38630.594100,15586.517803,0.380298,0.000000,0.000000,0.000000,0.000000,0.011175,15850.068159,15987.000000,16125.931841,15721.964395,1790177779.000000,0.001242,0.001685,-0.001074,-0.029989,0.029258,-0.005114,0.021422,-0.025410,-0.007015,1.423887,0.403484,0.239441,0.095622,0.046749,0.032334,-0.604152,-0.403484,-0.239441,-0.095622,-0.046749,-0.032334,0.604152
14.134000,-0.208258,-0.360152,-1.711796,-0.100146,-0.048335,1.347277,53.980190,1.692814,-1.060498,0.000000,0.000001,1.000000,0.149112,-0.119032,-0.084487,0.028123,-0.008539,-0.014766,-0.070184,99.868593,-235.934072,-21.605793,41253.733582,16835.000000,59131.626268,20545.595836,54086.172451,20637.627870,43622.933796,18103.131340,26.554141,0.000000,0.000000,0.000000,0.000000,3.168863,16836.331020,20662.947144,20720.556327,18139.052856,1790177779.000000,0.000000,0.000000,0.000000,0.362827,0.267913,0.093677,0.068801,0.007411,-2.763500,0.819918,0.000000,0.000000,0.000000,0.041977,-0.032297,1.004917,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.170871,4.197153,-0.330887,37639.348910,15734.601246,38985.682243,15923.000000,38691.264798,16077.000000,38849.152648,15625.000000,0.380298,0.000000,0.000000,0.000000,0.000000,0.011175,15841.105919,15990.077882,16135.130841,15617.062305,1790177779.000000,0.001242,0.001685,-0.001074,-0.029783,0.029037,-0.005053,0.021492,-0.025481,-0.007015,1.423901,0.392610,0.238876,0.098730,0.047309,0.032892,-0.603983,-0.392610,-0.238876,-0.098730,-0.047309,-0.032892,0.603983
14.136000,-0.229737,-0.359473,-1.714561,-0.100454,-0.053153,1.345904,54.184720,15.433357,0.026807,0.000000,0.000001,1.000000,0.163612,-0.113535,-0.113609,0.031082,-0.009419,-0.014738,-0.070297,106.326465,-234.034986,-21.630377,41047.371930,16821.600000,59156.968421,20749.564912,54113.933333,20593.417544,42334.943860,18080.796491,28.487558,0.000000,0.000000,0.000000,0.000000,3.982061,16789.775439,20725.098246,20723.536842,18083.719298,1790177779.000000,0.000000,0.000000,0.000000,0.315069,0.264394,0.107862,0.071616,0.009590,-3.089132,0.820739,0.000000,0.000000,0.000000,0.039836,-0.034086,1.007199,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.903688,3.769228,-0.320314,37612.246201,15785.424519,38966.948328,15923.000000,38721.643364,16104.922999,38851.282675,15611.843972,0.370182,0.000000,0.000000,0.000000,0.000000,0.006909,15837.147923,16000.000000,16150.054711,15557.607903,1790177779.000000,0.001242,0.001685,-0.001074,-0.029296,0.028322,-0.004745,0.021638,-0.025635,-0.005848,1.423933,0.344364,0.236072,0.112607,0.049978,0.035226,-0.603194,-0.344364,-0.236072,-0.112607,-0.049978,-0.035226,0.603194
14.138000,-0.224882,-0.378125,-1.718133,-0.100753,-0.055137,1.347406,52.249469,13.282861,-0.910404,0.000000,0.000001,1.000000,0.168256,-0.113110,-0.120769,0.030422,-0.009220,-0.015503,-0.070443,112.180923,-232.764612,-21.772079,40929.455193,16711.147658,59319.131365,20618.000000,53859.837067,20758.866599,42051.732179,18118.250509,28.487558,0.000000,0.000000,0.000000,0.000000,3.982061,16743.242363,20802.068228,20701.309572,18030.138493,1790177779.000000,0.000000,0.000000,0.000000,0.315069,0.264394,0.107862,0.071616,0.009590,-3.089132,0.820739,0.000000,0.000000,0.000000,0.036542,-0.032644,1.005492,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.830388,2.834834,-0.031975,37687.095094,15794.157815,38888.779970,15951.685888,38854.155792,16166.375822,38716.406677,15562.219525,0.342618,0.000000,0.000000,0.000000,0.000000,-0.004712,15838.219019,16001.124937,16165.812848,15641.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.029774,0.028308,-0.004441,0.021423,-0.025428,-0.002669,1.423899,0.344842,0.236086,0.112302,0.050194,0.035018,-0.603160,-0.344842,-0.236086,-0.112302,-0.050194,-0.035018,0.603160
14.140000,-0.223435,-0.407872,-1.709767,-0.101901,-0.055590,1.346171,47.463591,9.321126,-3.157902,0.000000,0.000001,1.000000,0.173725,-0.112238,-0.129207,0.029520,-0.009161,-0.016723,-0.070100,117.175349,-231.609736,-22.205793,40695.085256,16473.377131,59561.260782,20628.997994,53582.362086,20693.993982,41875.442327,17937.369107,28.495779,0.000000,0.000000,0.000000,0.000000,3.985882,16694.632899,20838.461384,20714.163490,17986.284855,1790177779.000000,0.000000,0.000000,0.000000,0.313693,0.263986,0.106813,0.071272,0.009511,-3.090398,0.820509,0.000000,0.000000,0.000000,0.032997,-0.030684,1.004421,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.660409,1.717581,-0.184571,37601.615083,15681.318805,38983.860921,15953.262977,38831.050441,16114.255632,38727.622919,15568.397649,0.342618,0.000000,0.000000,0.000000,0.000000,-0.004712,15822.597453,16004.000000,16144.045544,15641.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.029774,0.028308,-0.004441,0.021423,-0.025428,-0.002669,1.423899,0.343467,0.235678,0.111254,0.049849,0.034940,-0.603390,-0.343467,-0.235678,-0.111254,-0.049849,-0.034940,0.603390
14.142000,-0.251285,-0.431314,-1.660719,-0.104958,-0.054515,1.344691,34.328310,13.340524,-5.677614,0.000000,0.000001,1.000000,0.179822,-0.110570,-0.138960,0.028247,-0.010303,-0.017684,-0.068089,120.895510,-229.890187,-22.922884,40385.199808,16406.351222,59899.482032,20714.157643,53291.881648,20758.105414,41880.362242,17953.352659,28.519701,0.000000,0.000000,0.000000,0.000000,3.997000,16592.500719,20905.170101,20701.269286,17908.587446,1790177779.000000,0.000000,0.000000,0.000000,0.309692,0.262800,0.103762,0.070268,0.009282,-3.094081,0.819839,0.000000,0.000000,0.000000,0.028882,-0.027247,1.001048,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.011949,2.008445,-0.471915,37530.391104,15671.265337,39095.668712,15772.000000,38701.056748,16105.552147,38815.157975,15646.369632,0.342618,0.000000,0.000000,0.000000,0.000000,-0.004712,15812.901840,16005.098160,16134.765337,15642.098160,1790177779.000000,0.001242,0.001685,-0.001074,-0.029774,0.028308,-0.004441,0.021423,-0.025428,-0.002669,1.423899,0.339466,0.234492,0.108203,0.048846,0.034710,-0.604059,-0.339466,-0.234492,-0.108203,-0.048846,-0.034710,0.604059
14.144000,-0.282231,-0.437815,-1.625743,-0.108785,-0.053829,1.344690,24.300039,16.754658,-7.177839,0.000000,0.000001,1.000000,0.187599,-0.107400,-0.150593,0.028752,-0.011571,-0.017950,-0.066655,123.615108,-227.869566,-23.815933,40050.771200,16447.000000,60068.227200,20876.000000,53026.289600,20680.448000,41613.009600,17842.356800,29.046522,0.000000,0.000000,0.000000,0.000000,4.305346,16526.059200,20937.067200,20691.195200,17885.275200,1790177779.000000,0.000000,0.000000,0.000000,0.295140,0.261395,0.107204,0.070904,0.009877,-3.201778,0.820097,0.000000,0.000000,0.000000,0.026388,-0.026205,0.996596,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.563076,2.580632,-0.660598,37500.190895,15907.971547,39157.022763,15772.000000,38598.099845,16181.000000,38883.177962,15620.183652,0.342618,0.000000,0.000000,0.000000,0.000000,-0.004712,15813.606829,16005.595447,16148.797724,15673.253492,1790177779.000000,0.001242,0.001685,-0.001074,-0.029522,0.028045,-0.004372,0.021511,-0.025516,-0.002669,1.423915,0.324662,0.233349,0.111576,0.049393,0.035393,-0.603818,-0.324662,-0.233349,-0.111576,-0.049393,-0.035393,0.603818
14.146000,-0.296726,-0.423609,-1.628748,-0.112344,-0.053119,1.339826,18.112980,17.001732,-10.180328,0.000000,0.000001,1.000000,0.206844,-0.097570,-0.179636,0.031481,-0.012166,-0.017368,-0.066779,125.651241,-225.919047,-25.112425,39397.019289,16493.119797,60235.366497,20876.000000,52819.545178,20722.096447,40625.776650,17757.566497,30.822241,0.000000,0.000000,0.000000,0.000000,5.344663,16534.406091,20987.591878,20678.937056,17593.444670,1790177779.000000,0.000000,0.000000,0.000000,0.246090,0.256657,0.118806,0.073049,0.011881,-3.564785,0.820965,0.000000,0.000000,0.000000,0.028870,-0.025169,0.993009,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.476993,3.948496,-0.914236,37459.887431,15807.578496,39201.355376,15838.075719,38451.448258,16181.000000,39013.019182,15690.943463,0.334290,0.000000,0.000000,0.000000,0.000000,-0.012059,15826.252398,15995.747602,16147.308430,15710.868753,1790177779.000000,0.001242,0.001685,-0.001074,-0.029128,0.027436,-0.004159,0.021621,-0.025630,-0.003862,1.423938,0.275218,0.229221,0.122965,0.051427,0.037512,-0.602972,-0.275218,-0.229221,-0.122965,-0.051427,-0.037512,0.602972
14.148000,-0.283282,-0.399419,-1.680502,-0.114869,-0.051976,1.329161,13.828687,19.382779,-13.917696,0.000000,0.000001,1.000000,0.213272,-0.096803,-0.187535,0.030665,-0.011615,-0.016376,-0.068901,126.993412,-223.841533,-26.553999,38784.565697,16531.337011,60494.776329,20837.925777,52375.426279,20648.406219,40779.496489,17648.841525,30.822241,0.000000,0.000000,0.000000,0.000000,5.344663,16508.712136,21042.886660,20680.799398,17467.024072,1790177779.000000,0.000000,0.000000,0.000000,0.246090,0.256657,0.118806,0.073049,0.011881,-3.564785,0.820965,0.000000,0.000000,0.000000,0.031972,-0.024988,0.992312,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.647859,4.033544,-1.047414,37402.120345,15643.618074,39238.029064,15958.551771,38407.543597,16133.746594,39073.609900,15639.539510,0.317158,0.000000,0.000000,0.000000,0.000000,-0.027173,15832.273842,15988.211626,16147.576748,15626.041326,1790177779.000000,0.001242,0.001685,-0.001074,-0.029523,0.027442,-0.004052,0.021425,-0.025446,-0.006317,1.423910,0.275613,0.229216,0.122858,0.051624,0.037327,-0.602944,-0.275613,-0.229216,-0.122858,-0.051624,-0.037327,0.602944
14.150000,-0.267969,-0.377837,-1.746948,-0.115916,-0.050956,1.317869,10.234489,28.517966,-14.847996,0.000000,0.000001,1.000000,0.220847,-0.095388,-0.196944,0.029531,-0.010987,-0.015491,-0.071625,127.837331,-221.034510,-27.742238,38217.017250,16371.328767,60749.394216,20837.598174,51976.395231,20618.000000,40934.022831,17531.960934,30.833482,0.000000,0.000000,0.000000,0.000000,5.351065,16419.141553,21103.036022,20661.000000,17532.447489,1790177779.000000,0.000000,0.000000,0.000000,0.244214,0.255990,0.117436,0.072578,0.011744,-3.566976,0.820661,0.000000,0.000000,0.000000,0.035820,-0.025300,0.992359,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.539062,3.576194,-0.933127,37431.892384,15639.129139,39218.054636,15910.168874,38458.289735,16038.344371,39015.046358,15698.405629,0.317158,0.000000,0.000000,0.000000,0.000000,-0.027173,15823.947020,15991.000000,16139.690397,15587.865894,1790177779.000000,0.001242,0.001685,-0.001074,-0.029523,0.027442,-0.004052,0.021425,-0.025446,-0.006317,1.423910,0.273737,0.228548,0.121488,0.051154,0.037190,-0.603249,-0.273737,-0.228548,-0.121488,-0.051154,-0.037190,0.603249
14.152000,-0.256855,-0.360880,-1.802702,-0.115968,-0.049501,1.307672,4.797797,28.324674,-6.044456,0.000000,0.000001,1.000000,0.229072,-0.093168,-0.207376,0.028054,-0.010531,-0.014796,-0.073911,128.248643,-217.599765,-28.252591,37841.944284,16414.890490,60953.134486,21078.460615,51717.862632,20618.000000,41019.567723,17378.838617,30.859793,0.000000,0.000000,0.000000,0.000000,5.366049,16356.566763,21184.378963,20641.972142,17463.864073,1790177779.000000,0.000000,0.000000,0.000000,0.239821,0.254427,0.114230,0.071478,0.011423,-3.572103,0.819949,0.000000,0.000000,0.000000,0.039277,-0.028062,0.993091,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-1.766786,2.794423,-0.519834,37546.579725,15838.965359,39094.093734,15873.000000,38634.877738,16077.000000,38853.444727,15772.000000,0.317158,0.000000,0.000000,0.000000,0.000000,-0.027173,15823.655120,15991.000000,16133.000000,15658.330616,1790177779.000000,0.001242,0.001685,-0.001074,-0.029523,0.027442,-0.004052,0.021425,-0.025446,-0.006317,1.423910,0.269344,0.226985,0.118282,0.050053,0.036869,-0.603960,-0.269344,-0.226985,-0.118282,-0.050053,-0.036869,0.603960
14.154000,-0.218478,-0.341014,-1.878873,-0.115077,-0.047054,1.294838,-2.762000,34.315313,-0.631601,0.000000,0.000001,1.000000,0.240140,-0.088207,-0.221178,0.028514,-0.008958,-0.013982,-0.077034,127.655013,-213.273398,-28.280149,37623.402632,16294.344211,60883.236316,21153.718421,51597.565263,20618.000000,40610.270526,17438.240526,31.479540,0.000000,0.000000,0.000000,0.000000,5.811929,16295.476842,21239.458421,20593.043158,17428.065789,1790177779.000000,0.000000,0.000000,0.000000,0.220791,0.252057,0.117215,0.072061,0.012131,-3.738925,0.820291,0.000000,0.000000,0.000000,0.042977,-0.030563,0.995955,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.047732,2.340473,-0.161855,37653.528861,15873.000000,38976.524181,15927.539782,38777.605304,16095.658346,38722.112324,15754.418097,0.317158,0.000000,0.000000,0.000000,0.000000,-0.027173,15830.335413,15991.000000,16133.000000,15662.435257,1790177779.000000,0.001242,0.001685,-0.001074,-0.029225,0.027147,-0.003979,0.021530,-0.025547,-0.006317,1.423927,0.250016,0.224910,0.121194,0.050531,0.037678,-0.603635,-0.250016,-0.224910,-0.121194,-0.050531,-0.037678,0.603635
14.156000,-0.126332,-0.303619,-1.992686,-0.113925,-0.043619,1.280854,-12.633437,42.292063,0.622334,0.000000,0.000001,1.000000,0.262870,-0.076344,-0.249691,0.030384,-0.005180,-0.012448,-0.081700,126.021571,-208.344162,-28.214218,37202.196738,16130.351682,60759.286442,21186.000000,51545.104995,20576.767074,39525.000510,17482.000000,33.052567,0.000000,0.000000,0.000000,0.000000,6.943649,16230.870540,21306.142712,20578.454638,17385.936290,1790177779.000000,0.000000,0.000000,0.000000,0.172491,0.246041,0.124790,0.073540,0.013927,-4.162349,0.821158,0.000000,0.000000,0.000000,0.042084,-0.031140,0.997432,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.389452,2.254993,-0.104080,37663.319859,15795.486104,38951.153613,16025.000000,38801.722082,16149.153613,38717.493684,15666.027287,0.304827,0.000000,0.000000,0.000000,0.000000,-0.034052,15822.000000,15991.000000,16133.000000,15665.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.028902,0.026638,-0.004089,0.021606,-0.025625,-0.008837,1.423940,0.201393,0.219402,0.128880,0.051934,0.039552,-0.602782,-0.201393,-0.219402,-0.128880,-0.051934,-0.039552,0.602782
14.158000,-0.029136,-0.255708,-2.082970,-0.114372,-0.041427,1.272812,-15.516378,41.353403,1.539757,0.000000,0.000001,1.000000,0.270658,-0.075220,-0.258316,0.029439,-0.001195,-0.010484,-0.085402,124.361285,-203.673773,-27.990401,36932.302466,16042.664821,60638.799698,21170.713135,51387.139406,20534.142929,39416.608455,17400.130347,33.052567,0.000000,0.000000,0.000000,0.000000,6.943649,16169.976346,21336.626573,20542.502768,17189.321590,1790177779.000000,0.000000,0.000000,0.000000,0.172491,0.246041,0.124790,0.073540,0.013927,-4.162349,0.821158,0.000000,0.000000,0.000000,0.039888,-0.031437,0.995909,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.614521,2.527583,-0.334845,37578.879433,15692.959473,39020.922999,16045.757852,38720.911854,16118.726444,38827.088146,15634.680851,0.285342,0.000000,0.000000,0.000000,0.000000,-0.044922,15823.596758,15989.403242,16134.596758,15663.403242,1790177779.000000,0.001242,0.001685,-0.001074,-0.029232,0.026667,-0.004470,0.021428,-0.025462,-0.012820,1.423915,0.201724,0.219374,0.129260,0.052112,0.039389,-0.602757,-0.201724,-0.219374,-0.129260,-0.052112,-0.039389,0.602757
14.160000,0.030504,-0.214816,-2.133767,-0.116305,-0.040561,1.265764,-10.714376,42.907495,3.355106,0.000000,0.000001,1.000000,0.279429,-0.073465,-0.268101,0.028211,0.001251,-0.008807,-0.087484,123.368139,-198.811350,-27.587111,36710.652174,16006.043478,60545.869565,21094.739130,51236.434783,20588.434783,39261.782609,17199.956522,33.063077,0.000000,0.000000,0.000000,0.000000,6.951806,16111.782609,21388.217391,20488.565217,17068.434783,1790177779.000000,0.000000,0.000000,0.000000,0.170667,0.245258,0.123883,0.073085,0.013760,-4.165882,0.820950,0.000000,0.000000,0.000000,0.037042,-0.034621,0.995976,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.882544,2.642192,-0.717087,37437.805854,15703.146341,39141.134634,16056.352195,38592.733659,16086.943415,38970.752195,15782.560976,0.285342,0.000000,0.000000,0.000000,0.000000,-0.044922,15826.000000,15990.176585,16137.000000,15659.411707,1790177779.000000,0.001242,0.001685,-0.001074,-0.029232,0.026667,-0.004470,0.021428,-0.025462,-0.012820,1.423915,0.199899,0.218592,0.128353,0.051657,0.039222,-0.602965,-0.199899,-0.218592,-0.128353,-0.051657,-0.039222,0.602965
14.162000,0.048879,-0.188988,-2.157668,-0.118125,-0.040801,1.255166,-6.023290,47.021488,3.658111,0.000000,0.000001,1.000000,0.287925,-0.071279,-0.277665,0.026852,0.002004,-0.007749,-0.088464,122.598465,-192.969101,-27.188327,36565.125120,15960.468720,60473.373436,21114.944177,51065.990375,20518.649663,39179.391723,17102.841193,33.082783,0.000000,0.000000,0.000000,0.000000,6.967099,16035.440808,21440.983638,20467.257940,17079.766121,1790177779.000000,0.000000,0.000000,0.000000,0.167245,0.243791,0.122181,0.072232,0.013446,-4.172507,0.820560,0.000000,0.000000,0.000000,0.035974,-0.038202,0.998504,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-3.415262,2.110367,-1.062151,37279.391816,15751.158568,39260.447570,15965.599488,38506.414322,16140.357545,39089.573913,15756.934527,0.285342,0.000000,0.000000,0.000000,0.000000,-0.044922,15824.436829,15989.919693,16137.000000,15658.563171,1790177779.000000,0.001242,0.001685,-0.001074,-0.029232,0.026667,-0.004470,0.021428,-0.025462,-0.012820,1.423915,0.196478,0.217125,0.126651,0.050803,0.038908,-0.603355,-0.196478,-0.217125,-0.126651,-0.050803,-0.038908,0.603355
14.164000,0.051669,-0.174111,-2.175514,-0.118477,-0.042608,1.244885,-7.995117,59.822080,2.914057,0.000000,0.000001,1.000000,0.302784,-0.064489,-0.294320,0.027272,0.002118,-0.007139,-0.089196,121.644110,-185.706218,-26.858543,36458.808714,15992.659936,60305.038257,21321.000000,50927.426142,20463.127524,38656.437832,17103.625930,33.814673,0.000000,0.000000,0.000000,0.000000,7.567714,15965.000000,21484.133900,20423.582359,17057.835282,1790177779.000000,0.000000,0.000000,0.000000,0.141911,0.239920,0.123306,0.072710,0.014326,-4.420291,0.821024,0.000000,0.000000,0.000000,0.033291,-0.039035,0.996730,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-3.514818,1.291242,-1.068905,37250.485744,15810.091757,39286.095905,15980.363401,38527.229653,16055.191809,39067.672369,15576.000000,0.285342,0.000000,0.000000,0.000000,0.000000,-0.044922,15820.322447,15982.000000,16133.644894,15662.677553,1790177779.000000,0.001242,0.001685,-0.001074,-0.028889,0.026334,-0.004390,0.021551,-0.025577,-0.012820,1.423933,0.170800,0.213586,0.127695,0.051159,0.039903,-0.602910,-0.170800,-0.213586,-0.127695,-0.051159,-0.039903,0.602910
14.166000,0.089494,-0.159425,-2.219774,-0.118097,-0.044601,1.237535,-4.910883,73.141942,2.395665,0.000000,0.000001,1.000000,0.328836,-0.051583,-0.323505,0.028529,0.003669,-0.006536,-0.091011,121.312208,-177.319063,-26.613551,36176.125000,15817.125000,60167.125000,21372.750000,50737.375000,20408.000000,37587.125000,17030.500000,35.262241,0.000000,0.000000,0.000000,0.000000,8.755640,15927.125000,21526.000000,20385.250000,17027.250000,1790177779.000000,0.000000,0.000000,0.000000,0.091803,0.232263,0.125531,0.073656,0.016066,-4.910369,0.821940,0.000000,0.000000,0.000000,0.031210,-0.038903,0.993621,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-2.987974,0.034813,-0.695022,37359.115326,15744.810824,39216.250379,15992.348508,38673.231158,16071.292362,38889.195751,15619.176530,0.276108,0.000000,0.000000,0.000000,0.000000,-0.058490,15818.000000,15990.012140,16130.780475,15668.560951,1790177779.000000,0.001242,0.001685,-0.001074,-0.028630,0.025907,-0.004419,0.021592,-0.025621,-0.016060,1.423939,0.120433,0.206356,0.129950,0.052064,0.041687,-0.601999,-0.120433,-0.206356,-0.129950,-0.052064,-0.041687,0.601999
