# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
8.996000,-0.032883,-0.075539,-0.205033,-0.001980,-0.007880,0.998731,-6.386897,6.850053,-0.121975,0.000000,0.799997,1.000000,0.030403,0.008752,-0.015576,-0.024599,-0.001348,-0.003097,-0.008406,-0.821251,-0.723751,1.319035,35912.901939,40583.903047,36232.257064,39862.840997,0.438042,0.000000,0.000000,0.000000,0.000000,0.525039,0.000000,0.000000,0.000000,-0.005315,-0.018240,-0.000897,-0.001089,0.803657,-1.413690,0.974994,0.000000,0.000000,0.000000,0.023477,0.005165,0.997219,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.226154,1.858228,-0.074551,40214.754250,40061.777434,41127.755796,40433.103555,0.289735,0.000000,0.000000,0.000000,0.000000,-0.156428,0.000254,0.000020,-0.000040,-0.011631,0.009591,-0.004036,0.010782,-0.208068,0.129895,1.143923,0.006316,-0.027831,0.003138,-0.011871,1.011724,-0.168930,-0.006316,0.027831,-0.003138,0.011871,-1.011724,0.168930
8.998000,-0.025820,-0.074439,-0.185449,-0.001496,-0.007863,0.998390,-6.664578,4.872752,-1.269789,0.000000,0.799997,1.000000,0.030358,0.008523,-0.015613,-0.024599,-0.001059,-0.003052,-0.007603,-1.628502,-0.183756,1.139638,35855.973043,40581.987040,36201.194401,39944.910316,0.438042,0.000000,0.000000,0.000000,0.000000,0.525039,0.000000,0.000000,0.000000,-0.005247,-0.017901,-0.000892,-0.001066,0.803744,-1.413690,0.974995,0.000000,0.000000,0.000000,0.023867,0.004530,0.999570,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.364028,0.644612,-0.468898,40019.294758,40244.818991,41028.103858,40542.545994,0.289735,0.000000,0.000000,0.000000,0.000000,-0.156428,0.000254,0.000020,-0.000040,-0.011492,0.009613,-0.003965,0.010827,-0.208054,0.129895,1.143939,0.006245,-0.027513,0.003073,-0.011894,1.011798,-0.168944,-0.006245,0.027513,-0.003073,0.011894,-1.011798,0.168944
9.000000,-0.019244,-0.074750,-0.168456,-0.000791,-0.007593,0.997584,-6.963805,3.213532,-1.669757,0.000000,0.799997,1.000000,0.030271,0.008218,-0.015610,-0.024599,-0.000789,-0.003065,-0.006907,-2.424874,0.194635,0.990831,35800.934914,40576.806256,36182.903128,40016.807265,0.438042,0.000000,0.000000,0.000000,0.000000,0.525039,0.000000,0.000000,0.000000,-0.005176,-0.017553,-0.000886,-0.001043,0.803833,-1.413690,0.974997,0.000000,0.000000,0.000000,0.023183,0.004166,0.999968,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.113087,0.209364,-0.848574,39877.559006,40415.861284,40886.322981,40655.612836,0.281670,0.000000,0.000000,0.000000,0.000000,-0.157469,0.000254,0.000020,-0.000040,-0.011490,0.009754,-0.003991,0.010846,-0.207993,0.129264,1.143946,0.006314,-0.027306,0.003106,-0.011889,1.011827,-0.168950,-0.006314,0.027306,-0.003106,0.011889,-1.011827,0.168950
9.002000,-0.013267,-0.074538,-0.158572,0.000163,-0.008269,0.997229,-6.650161,5.306200,0.406608,0.000000,0.799997,1.000000,0.030394,0.008491,-0.015869,-0.024489,-0.000544,-0.003056,-0.006501,-3.179652,0.955398,1.111772,35844.362654,40507.056511,36225.527764,40017.468796,0.443550,0.000000,0.000000,0.000000,0.000000,0.521374,0.000000,0.000000,0.000000,-0.005570,-0.018002,-0.000976,-0.001072,0.803741,-1.407460,0.974992,0.000000,0.000000,0.000000,0.022843,0.003911,0.998681,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.430282,0.334960,-1.076264,39807.438356,40508.315068,40789.452055,40738.232877,0.270161,0.000000,0.000000,0.000000,0.000000,-0.158954,0.000254,0.000020,-0.000040,-0.011781,0.009910,-0.004178,0.010778,-0.207936,0.128364,1.143923,0.006211,-0.027912,0.003202,-0.011850,1.011677,-0.168931,-0.006211,0.027912,-0.003202,0.011850,-1.011677,0.168931
9.004000,-0.006072,-0.075754,-0.165666,0.000991,-0.009361,0.998711,-6.337313,9.651321,1.562380,0.000000,0.799997,1.000000,0.030539,0.008787,-0.016149,-0.024385,-0.000249,-0.003106,-0.006792,-3.916907,2.138732,1.257021,35907.172237,40421.173265,36259.172751,40023.964524,0.448810,0.000000,0.000000,0.000000,0.000000,0.517873,0.000000,0.000000,0.000000,-0.005946,-0.018431,-0.001062,-0.001099,0.803654,-1.401511,0.974987,0.000000,0.000000,0.000000,0.022419,0.005012,0.999460,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.232788,1.120572,-0.994676,39860.711806,40442.670635,40801.409722,40740.093750,0.270161,0.000000,0.000000,0.000000,0.000000,-0.158954,0.000254,0.000020,-0.000040,-0.011781,0.009910,-0.004178,0.010778,-0.207936,0.128364,1.143923,0.005835,-0.028342,0.003116,-0.011877,1.011589,-0.168936,-0.005835,0.028342,-0.003116,0.011877,-1.011589,0.168936
9.006000,0.002145,-0.081721,-0.178129,0.001259,-0.010150,1.000668,-5.277237,10.472310,-0.164394,0.000000,0.799997,1.000000,0.030626,0.008863,-0.016272,-0.024384,0.000088,-0.003351,-0.007303,-4.455516,3.300044,1.165203,35903.604352,40395.901088,36217.991592,40090.354599,0.448810,0.000000,0.000000,0.000000,0.000000,0.517873,0.000000,0.000000,0.000000,-0.005946,-0.018431,-0.001062,-0.001099,0.803654,-1.401511,0.974987,0.000000,0.000000,0.000000,0.021604,0.005670,1.000944,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.038176,2.073744,-0.540022,40061.225440,40228.309204,40943.972079,40607.505171,0.270161,0.000000,0.000000,0.000000,0.000000,-0.158954,0.000254,0.000020,-0.000040,-0.011622,0.009825,-0.004098,0.010830,-0.207951,0.128364,1.143941,0.005676,-0.028256,0.003036,-0.011929,1.011605,-0.168954,-0.005676,0.028256,-0.003036,0.011929,-1.011605,0.168954
9.008000,0.008313,-0.090847,-0.164572,0.000498,-0.011115,1.001930,-2.732583,8.585049,-2.272109,0.000000,0.799997,1.000000,0.031209,0.008547,-0.017494,-0.024371,0.000341,-0.003725,-0.006747,-4.744021,4.241570,0.901958,35835.230331,40430.569358,36159.421843,40169.022774,0.455178,0.000000,0.000000,0.000000,0.000000,0.515663,0.000000,0.000000,0.000000,-0.006885,-0.018073,-0.001046,-0.001348,0.803749,-1.401015,0.974991,0.000000,0.000000,0.000000,0.020992,0.005414,0.999354,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.260306,2.526978,-0.119972,40245.396833,40058.001979,41075.663038,40456.404750,0.270161,0.000000,0.000000,0.000000,0.000000,-0.158954,0.000254,0.000020,-0.000040,-0.011431,0.009722,-0.004002,0.010892,-0.207969,0.128364,1.143963,0.004547,-0.027796,0.002956,-0.012240,1.011719,-0.168972,-0.004547,0.027796,-0.002956,0.012240,-1.011719,0.168972
9.010000,0.008479,-0.100559,-0.122636,-0.000324,-0.011370,1.002722,-2.137368,7.755696,-1.798761,0.000000,0.799997,1.000000,0.031778,0.008228,-0.018676,-0.024359,0.000348,-0.004123,-0.005028,-4.992948,5.128327,0.755393,35795.293791,40441.882887,36128.970722,40219.411408,0.460652,0.000000,0.000000,0.000000,0.000000,0.513764,0.000000,0.000000,0.000000,-0.007691,-0.017765,-0.001032,-0.001562,0.803832,-1.400588,0.974994,0.000000,0.000000,0.000000,0.020725,0.005478,0.997609,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.656839,1.883407,-0.149309,40221.769311,40108.915500,41071.542250,40436.162779,0.263621,0.000000,0.000000,0.000000,0.000000,-0.157751,0.000254,0.000020,-0.000040,-0.011652,0.009852,-0.004023,0.010836,-0.207922,0.125085,1.143943,0.003962,-0.027617,0.002991,-0.012398,1.011754,-0.168950,-0.003962,0.027617,-0.002991,0.012398,-1.011754,0.168950
9.012000,0.002996,-0.107511,-0.106712,-0.000276,-0.010367,1.002938,-1.770876,8.959643,-0.437253,0.000000,0.799997,1.000000,0.031837,0.008196,-0.018922,-0.024256,0.000123,-0.004408,-0.004375,-5.161148,6.269461,0.708079,35820.584775,40409.302027,36102.179436,40255.046960,0.444797,0.000000,0.000000,0.000000,0.000000,0.490689,0.000000,0.000000,0.000000,-0.008142,-0.018244,-0.001040,-0.001608,0.803730,-1.394596,0.974988,0.000000,0.000000,0.000000,0.020154,0.006297,0.998089,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.682800,0.877824,-0.319037,40118.776935,40213.141123,41040.022762,40468.556904,0.256477,0.000000,0.000000,0.000000,0.000000,-0.156438,0.000254,0.000020,-0.000040,-0.011894,0.009993,-0.004046,0.010775,-0.207871,0.121504,1.143922,0.003753,-0.028238,0.003006,-0.012382,1.011601,-0.168934,-0.003753,0.028238,-0.003006,0.012382,-1.011601,0.168934
9.014000,-0.002154,-0.107575,-0.127739,-0.000106,-0.008763,1.001277,0.144142,9.631530,-0.379034,0.000000,0.799997,1.000000,0.031952,0.008206,-0.019213,-0.024174,-0.000088,-0.004411,-0.005237,-5.047769,7.372089,0.640994,35846.755658,40392.943187,36061.073903,40287.227252,0.432168,0.000000,0.000000,0.000000,0.000000,0.472307,0.000000,0.000000,0.000000,-0.008501,-0.018626,-0.001046,-0.001643,0.803650,-1.389822,0.974983,0.000000,0.000000,0.000000,0.019216,0.007003,0.997850,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.155997,0.343576,-0.113888,40160.355731,40134.569170,41154.430830,40389.138340,0.256477,0.000000,0.000000,0.000000,0.000000,-0.156438,0.000254,0.000020,-0.000040,-0.011894,0.009993,-0.004046,0.010775,-0.207871,0.121504,1.143922,0.003394,-0.028619,0.003000,-0.012418,1.011521,-0.168939,-0.003394,0.028619,-0.003000,0.012418,-1.011521,0.168939
9.016000,-0.003866,-0.098497,-0.152179,-0.000552,-0.007608,0.997896,1.672121,4.389308,-0.961698,0.000000,0.799997,1.000000,0.032205,0.008280,-0.019603,-0.024173,-0.000159,-0.004038,-0.006239,-4.853646,7.730336,0.505195,35825.549249,40425.494713,36016.032832,40315.181413,0.432168,0.000000,0.000000,0.000000,0.000000,0.472307,0.000000,0.000000,0.000000,-0.008501,-0.018626,-0.001046,-0.001643,0.803650,-1.389822,0.974983,0.000000,0.000000,0.000000,0.018356,0.007142,0.996565,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.061404,0.691138,0.508244,40404.903826,39881.867632,41377.382627,40168.742503,0.256477,0.000000,0.000000,0.000000,0.000000,-0.156438,0.000254,0.000020,-0.000040,-0.011894,0.009993,-0.004046,0.010775,-0.207871,0.121504,1.143922,0.003394,-0.028619,0.003000,-0.012418,1.011521,-0.168939,-0.003394,0.028619,-0.003000,0.012418,-1.011521,0.168939
9.018000,-0.004520,-0.084000,-0.173430,-0.001137,-0.007091,0.996476,0.053859,-2.578025,-1.703708,0.000000,0.799997,1.000000,0.032598,0.007959,-0.020367,-0.024170,-0.000185,-0.003444,-0.007111,-4.929263,7.434613,0.300759,35745.032575,40482.778697,35994.410031,40346.519131,0.432168,0.000000,0.000000,0.000000,0.000000,0.472307,0.000000,0.000000,0.000000,-0.008919,-0.018218,-0.001024,-0.001752,0.803756,-1.389822,0.974989,0.000000,0.000000,0.000000,0.017364,0.007875,0.997898,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.354567,1.670132,1.116602,40678.500000,39624.250000,41559.704545,39961.318182,0.256477,0.000000,0.000000,0.000000,0.000000,-0.156438,0.000254,0.000020,-0.000040,-0.011894,0.009993,-0.004046,0.010775,-0.207871,0.121504,1.143922,0.002975,-0.028211,0.003022,-0.012527,1.011627,-0.168934,-0.002975,0.028211,-0.003022,0.012527,-1.011627,0.168934
9.020000,-0.007237,-0.072848,-0.195948,-0.001293,-0.007292,0.996713,-3.486441,0.369772,-1.737254,0.000000,0.799997,1.000000,0.032895,0.007692,-0.020948,-0.024169,-0.000297,-0.002987,-0.008034,-5.357163,7.672956,0.102125,35675.679112,40511.570636,35964.768920,40404.282543,0.432168,0.000000,0.000000,0.000000,0.000000,0.472307,0.000000,0.000000,0.000000,-0.009211,-0.017935,-0.001008,-0.001827,0.803830,-1.389822,0.974992,0.000000,0.000000,0.000000,0.016917,0.008365,0.999926,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.279670,2.377290,1.481457,40842.217617,39452.924352,41675.217617,39847.568912,0.250742,0.000000,0.000000,0.000000,0.000000,-0.154300,0.000254,0.000020,-0.000040,-0.011940,0.009972,-0.004080,0.010774,-0.207854,0.122930,1.143923,0.002729,-0.027907,0.003071,-0.012601,1.011684,-0.168931,-0.002729,0.027907,-0.003071,0.012601,-1.011684,0.168931
9.022000,-0.010578,-0.068070,-0.219692,-0.001305,-0.007883,0.996662,-2.012135,4.217322,-1.701722,0.000000,0.799997,1.000000,0.032647,0.007567,-0.020664,-0.024115,-0.000434,-0.002791,-0.009007,-5.459867,8.118700,-0.086724,35649.982759,40528.655172,35912.206897,40464.775862,0.388987,0.000000,0.000000,0.000000,0.000000,0.441927,0.000000,0.000000,0.000000,-0.009669,-0.018412,-0.001046,-0.001885,0.803719,-1.386455,0.974986,0.000000,0.000000,0.000000,0.017643,0.009351,1.000192,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.069134,1.966151,1.496982,40831.057042,39450.713781,41704.739525,39832.161535,0.245772,0.000000,0.000000,0.000000,0.000000,-0.152447,0.000254,0.000020,-0.000040,-0.011979,0.009954,-0.004108,0.010772,-0.207840,0.124165,1.143923,0.002311,-0.028366,0.003063,-0.012657,1.011559,-0.168937,-0.002311,0.028366,-0.003063,0.012657,-1.011559,0.168937
9.024000,-0.012694,-0.069717,-0.239824,-0.001874,-0.009206,0.997673,0.316868,1.008467,-0.850930,0.000000,0.799997,1.000000,0.032547,0.007516,-0.020567,-0.024080,-0.000520,-0.002858,-0.009833,-5.433781,8.065895,-0.140233,35641.203206,40538.089452,35904.211479,40473.877973,0.360611,0.000000,0.000000,0.000000,0.000000,0.421962,0.000000,0.000000,0.000000,-0.009969,-0.018725,-0.001070,-0.001923,0.803647,-1.384243,0.974982,0.000000,0.000000,0.000000,0.019130,0.010412,1.000018,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.189103,1.159848,1.019903,40629.527309,39664.412612,41554.485601,39979.380834,0.245772,0.000000,0.000000,0.000000,0.000000,-0.152447,0.000254,0.000020,-0.000040,-0.011979,0.009954,-0.004108,0.010772,-0.207840,0.124165,1.143923,0.002010,-0.028679,0.003038,-0.012695,1.011486,-0.168941,-0.002010,0.028679,-0.003038,0.012695,-1.011486,0.168941
9.026000,-0.015347,-0.077484,-0.260294,-0.002627,-0.011081,1.000333,0.483927,-3.249306,1.134903,0.000000,0.799997,1.000000,0.032681,0.007146,-0.020905,-0.024080,-0.000629,-0.003177,-0.010672,-5.382327,7.710211,0.056051,35666.802068,40504.610044,35971.983259,40417.950763,0.360611,0.000000,0.000000,0.000000,0.000000,0.421962,0.000000,0.000000,0.000000,-0.010087,-0.018297,-0.001045,-0.001948,0.803760,-1.384243,0.974988,0.000000,0.000000,0.000000,0.021139,0.011494,1.000819,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.335007,1.284110,0.032696,40268.896764,40038.951207,41182.125835,40350.291731,0.245772,0.000000,0.000000,0.000000,0.000000,-0.152447,0.000254,0.000020,-0.000040,-0.011979,0.009954,-0.004108,0.010772,-0.207840,0.124165,1.143923,0.001892,-0.028251,0.003064,-0.012720,1.011599,-0.168935,-0.001892,0.028251,-0.003064,0.012720,-1.011599,0.168935
9.028000,-0.020430,-0.091224,-0.255430,-0.002554,-0.012399,1.001913,-0.614364,-0.395619,3.217566,0.000000,0.799997,1.000000,0.032798,0.006916,-0.021167,-0.024080,-0.000838,-0.003740,-0.010473,-5.521482,7.798222,0.441968,35751.709711,40412.478306,36075.345041,40337.808884,0.360611,0.000000,0.000000,0.000000,0.000000,0.421962,0.000000,0.000000,0.000000,-0.010159,-0.018036,-0.001029,-0.001963,0.803828,-1.384243,0.974991,0.000000,0.000000,0.000000,0.022317,0.011200,1.000896,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.026287,2.821361,-1.178465,39854.055666,40430.532803,40690.457256,40866.489066,0.245772,0.000000,0.000000,0.000000,0.000000,-0.152447,0.000254,0.000020,-0.000040,-0.011979,0.009954,-0.004108,0.010772,-0.207840,0.124165,1.143923,0.001820,-0.027990,0.003080,-0.012735,1.011668,-0.168932,-0.001820,0.027990,-0.003080,0.012735,-1.011668,0.168932
9.030000,-0.025113,-0.107289,-0.222023,-0.001591,-0.012643,1.001704,-4.716117,6.275715,4.584072,0.000000,0.799997,1.000000,0.032894,0.006886,-0.021325,-0.024080,-0.001030,-0.004399,-0.009103,-6.183413,8.728916,1.000470,35894.671385,40244.431749,36206.241658,40257.318504,0.360611,0.000000,0.000000,0.000000,0.000000,0.421962,0.000000,0.000000,0.000000,-0.010159,-0.018036,-0.001029,-0.001963,0.803828,-1.384243,0.974991,0.000000,0.000000,0.000000,0.022559,0.010066,0.999767,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.522660,3.948398,-1.915806,39600.155440,40640.818653,40396.347150,41193.336788,0.234165,0.000000,0.000000,0.000000,0.000000,-0.151516,0.000254,0.000020,-0.000040,-0.012018,0.009894,-0.003976,0.010771,-0.207831,0.126974,1.143923,0.001859,-0.027930,0.002947,-0.012734,1.011660,-0.168932,-0.001859,0.027930,-0.002947,0.012734,-1.011660,0.168932
9.032000,-0.023982,-0.118731,-0.206486,-0.000654,-0.013298,1.000541,-4.726422,10.003185,5.115201,0.000000,0.799997,1.000000,0.032499,0.006688,-0.020792,-0.024063,-0.000983,-0.004868,-0.008466,-6.514993,9.737734,1.568705,36064.040374,40068.791236,36321.739537,40180.107336,0.308982,0.000000,0.000000,0.000000,0.000000,0.386234,0.000000,0.000000,0.000000,-0.010570,-0.018494,-0.001075,-0.002031,0.803709,-1.382929,0.974984,0.000000,0.000000,0.000000,0.021403,0.008696,1.000061,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.687399,3.948063,-1.625535,39710.397163,40519.783181,40512.959473,41087.422492,0.226292,0.000000,0.000000,0.000000,0.000000,-0.150885,0.000254,0.000020,-0.000040,-0.012045,0.009853,-0.003886,0.010770,-0.207825,0.128880,1.143924,0.001475,-0.028347,0.002811,-0.012801,1.011535,-0.168939,-0.001475,0.028347,-0.002811,0.012801,-1.011535,0.168939
9.034000,-0.017890,-0.125210,-0.200227,-0.000846,-0.014034,0.999663,-0.101641,3.357404,2.952902,0.000000,0.799997,1.000000,0.032327,0.006610,-0.020561,-0.024054,-0.000734,-0.005134,-0.008209,-6.449323,9.774611,1.783317,36123.628057,40017.115828,36370.452700,40135.803415,0.280931,0.000000,0.000000,0.000000,0.000000,0.366822,0.000000,0.000000,0.000000,-0.010793,-0.018743,-0.001100,-0.002068,0.803645,-1.382215,0.974980,0.000000,0.000000,0.000000,0.020730,0.008267,0.999903,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.638493,3.314296,-0.850678,39986.158901,40250.285434,40825.157430,40773.620402,0.226292,0.000000,0.000000,0.000000,0.000000,-0.150885,0.000254,0.000020,-0.000040,-0.012045,0.009853,-0.003886,0.010770,-0.207825,0.128880,1.143924,0.001252,-0.028596,0.002786,-0.012838,1.011470,-0.168943,-0.001252,0.028596,-0.002786,0.012838,-1.011470,0.168943
9.036000,-0.011794,-0.131399,-0.193113,-0.000581,-0.014715,0.999461,-0.075367,-5.627860,-1.695037,0.000000,0.799997,1.000000,0.032427,0.006669,-0.020699,-0.024053,-0.000484,-0.005387,-0.007918,-6.504941,8.976276,1.505241,36027.793527,40103.104911,36330.960937,40173.286830,0.280931,0.000000,0.000000,0.000000,0.000000,0.366822,0.000000,0.000000,0.000000,-0.010793,-0.018743,-0.001100,-0.002068,0.803645,-1.382215,0.974980,0.000000,0.000000,0.000000,0.019824,0.008210,0.997216,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.419245,2.995097,-0.233218,40217.447753,40034.425810,41060.421108,40522.444096,0.226292,0.000000,0.000000,0.000000,0.000000,-0.150885,0.000254,0.000020,-0.000040,-0.012045,0.009853,-0.003886,0.010770,-0.207825,0.128880,1.143924,0.001252,-0.028596,0.002786,-0.012838,1.011470,-0.168943,-0.001252,0.028596,-0.002786,0.012838,-1.011470,0.168943
9.038000,-0.008811,-0.137934,-0.204641,0.000097,-0.015077,0.999692,-1.427851,-5.588980,-2.206690,0.000000,0.799997,1.000000,0.032367,0.006249,-0.020733,-0.024055,-0.000361,-0.005655,-0.008390,-6.652710,8.548363,1.362009,35966.205579,40136.931818,36319.807851,40202.315083,0.280931,0.000000,0.000000,0.000000,0.000000,0.366822,0.000000,0.000000,0.000000,-0.010726,-0.018275,-0.001071,-0.002044,0.803770,-1.382215,0.974987,0.000000,0.000000,0.000000,0.019345,0.007103,0.995530,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-0.002679,2.916909,-0.097847,40283.543575,39997.465288,41096.171344,40451.726736,0.226292,0.000000,0.000000,0.000000,0.000000,-0.150885,0.000254,0.000020,-0.000040,-0.011818,0.009607,-0.003777,0.010845,-0.207883,0.128880,1.143949,0.001092,-0.027882,0.002707,-0.012889,1.011653,-0.168961,-0.001092,0.027882,-0.002707,0.012889,-1.011653,0.168961
9.040000,-0.005441,-0.143219,-0.226140,0.000884,-0.014389,1.001478,1.136604,2.380846,1.378161,0.000000,0.799997,1.000000,0.032344,0.006020,-0.020765,-0.024056,-0.000223,-0.005872,-0.009272,-6.396332,8.957769,1.546825,36027.498996,40088.132530,36347.538153,40168.506024,0.280931,0.000000,0.000000,0.000000,0.000000,0.366822,0.000000,0.000000,0.000000,-0.010695,-0.018060,-0.001057,-0.002033,0.803827,-1.382215,0.974991,0.000000,0.000000,0.000000,0.019142,0.005510,0.996422,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,0.538665,3.030142,0.175673,40405.496366,39911.747664,41165.215992,40347.471443,0.203834,0.000000,0.000000,0.000000,0.000000,-0.153916,0.000254,0.000020,-0.000040,-0.011942,0.009635,-0.003824,0.010810,-0.207853,0.122824,1.143938,0.001247,-0.027694,0.002767,-0.012843,1.011680,-0.168948,-0.001247,0.027694,-0.002767,0.012843,-1.011680,0.168948
9.042000,-0.000112,-0.144031,-0.230800,0.000496,-0.013395,1.002087,3.812228,6.435360,0.858625,0.000000,0.799997,1.000000,0.031646,0.005686,-0.019977,-0.023874,-0.000005,-0.005905,-0.009463,-5.956912,9.706180,1.545091,36091.716551,40046.445986,36322.054509,40178.246779,0.217284,0.000000,0.000000,0.000000,0.000000,0.321466,0.000000,0.000000,0.000000,-0.011039,-0.018487,-0.001056,-0.002109,0.803700,-1.371289,0.974983,0.000000,0.000000,0.000000,0.019324,0.005870,0.996029,0.903010,0.020821,0.889345,-0.000000,-0.200009,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,1.064830,3.151482,0.907320,40700.086495,39648.835104,41410.379868,40063.237734,0.192018,0.000000,0.000000,0.000000,0.000000,-0.155511,0.000254,0.000020,-0.000040,-0.012076,0.009723,-0.003881,0.010769,-0.207820,0.119638,1.143925,0.001037,-0.028210,0.002825,-0.012878,1.011520,-0.168942,-0.001037,0.028210,-0.002825,0.012878,-1.011520,0.168942
