# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
18.198000,0.425999,-0.058277,-3.003945,-0.027115,-0.059949,0.769242,-29.282999,47.145484,-8.091208,0.060253,-0.000003,1.000000,0.445828,0.268975,-0.355539,0.002603,0.017466,-0.002389,-0.123162,68.640335,-3.879824,0.253082,40638.477833,15865.817734,49834.334975,19762.000000,39662.940887,16313.935961,26308.000000,13408.901478,12.827141,0.000000,0.000000,0.000000,0.000000,11.431562,16010.413793,19768.147783,16457.620690,13218.049261,1790178416.000000,0.000000,0.000000,0.000000,-0.689563,-0.097976,-0.175927,0.049088,-0.009092,-1.745150,0.966351,0.000000,0.000000,0.000000,0.032964,-0.027663,0.996265,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.570977,-8.411251,-0.686297,37156.737729,15451.204760,40565.127913,16174.064948,38842.408528,16077.000000,39774.726326,15815.331681,0.334974,0.000000,0.000000,0.000000,0.000000,0.400382,15574.933069,16217.733763,16044.599405,15789.533466,1790178416.000000,0.000930,0.001873,-0.000129,-0.004059,0.037048,-0.001582,0.016385,-0.022600,-0.140641,1.166986,-0.685503,-0.135024,-0.174345,0.032703,0.013508,-0.200635,0.685503,0.135024,0.174345,-0.032703,-0.013508,0.200635
18.200000,0.471057,0.017365,-3.228710,-0.027219,-0.060414,0.755424,-39.312112,47.503030,-10.476833,0.057947,-0.000003,1.000000,0.443974,0.271488,-0.351257,0.001877,0.019313,0.000712,-0.132377,63.725155,1.999831,-0.962121,40449.896725,16073.725441,49853.251889,19780.272040,39210.234257,16336.130982,27216.984887,13316.133501,12.827141,0.000000,0.000000,0.000000,0.000000,11.431562,16058.964736,19775.000000,16469.216625,13108.707809,1790178416.000000,0.000000,0.000000,0.000000,-0.689563,-0.097976,-0.175927,0.049088,-0.009092,-1.745150,0.966351,0.000000,0.000000,0.000000,0.033725,-0.027645,1.002624,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.354047,-8.013658,-0.812685,37112.093264,15561.152332,40615.700518,16181.000000,38817.865803,16030.361658,39826.319171,15822.000000,0.421056,0.000000,0.000000,0.000000,0.000000,0.401287,15568.824870,16207.927979,16050.587565,15792.587565,1790178416.000000,0.000930,0.001873,-0.000129,-0.004301,0.036269,-0.002449,0.016424,-0.022322,-0.138522,1.166969,-0.685261,-0.134245,-0.173478,0.032664,0.013230,-0.200619,0.685261,0.134245,0.173478,-0.032664,-0.013230,0.200619
18.202000,0.508281,0.073834,-3.412982,-0.026511,-0.061663,0.743813,-47.599312,59.131382,-8.490903,0.055330,-0.000003,1.000000,0.441738,0.274622,-0.345997,0.001008,0.020840,0.003027,-0.139932,58.143830,9.176269,-1.855170,40376.041429,16103.552046,49787.827033,19801.000000,38787.314345,16445.853444,28140.437079,13279.871569,12.827313,0.000000,0.000000,0.000000,0.000000,11.438046,16089.043501,19778.425686,16482.808907,13078.170896,1790178416.000000,0.000000,0.000000,0.000000,-0.689616,-0.098868,-0.176346,0.049066,-0.009321,-1.744853,0.966262,0.000000,0.000000,0.000000,0.035818,-0.029346,1.005871,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,0.178046,-7.854206,-0.474918,37234.386076,15536.104430,40495.242315,16181.000000,38940.315099,16152.014467,39719.083635,15741.394665,0.431104,0.000000,0.000000,0.000000,0.000000,0.401299,15524.847649,16203.743219,16051.000000,15803.584539,1790178416.000000,0.000930,0.001873,-0.000129,-0.004360,0.036199,-0.002550,0.016420,-0.022284,-0.138275,1.166967,-0.685256,-0.135067,-0.173796,0.032646,0.012963,-0.200705,0.685256,0.135067,0.173796,-0.032646,-0.012963,0.200705
18.204000,0.546275,0.108240,-3.577483,-0.025432,-0.063781,0.736932,-43.802343,66.818255,-5.372694,0.055330,-0.000003,1.000000,0.444529,0.277151,-0.347551,0.001166,0.022397,0.004438,-0.146677,53.564388,16.684598,-2.430950,40352.043325,16130.126448,49643.799496,19721.821159,38560.552141,16501.000000,28637.363224,13173.626196,12.827494,0.000000,0.000000,0.000000,0.000000,11.444810,16142.160705,19791.705793,16494.554156,13066.415113,1790178416.000000,0.000000,0.000000,0.000000,-0.689672,-0.099799,-0.176783,0.049044,-0.009559,-1.744543,0.966169,0.000000,0.000000,0.000000,0.038225,-0.031770,1.012871,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.558226,-8.092326,0.092214,37409.919097,15443.920748,40287.723720,16181.000000,39170.888277,16135.525041,39539.210237,15809.577325,0.431104,0.000000,0.000000,0.000000,0.000000,0.401299,15547.357182,16198.627408,16057.996147,15809.498074,1790178416.000000,0.000930,0.001873,-0.000129,-0.004360,0.036199,-0.002550,0.016420,-0.022284,-0.138275,1.166967,-0.685312,-0.135998,-0.174233,0.032623,0.012724,-0.200798,0.685312,0.135998,0.174233,-0.032623,-0.012724,0.200798
18.206000,0.577644,0.122234,-3.687198,-0.023842,-0.066248,0.732386,-29.935866,66.358418,-5.179224,0.055330,-0.000003,1.000000,0.456264,0.284265,-0.356865,0.003585,0.023683,0.005012,-0.151175,50.496698,24.083095,-3.072705,40726.444277,16100.415663,49704.923193,19766.876506,38763.555723,16445.210843,28868.881024,13160.286145,12.819828,0.000000,0.000000,0.000000,0.000000,11.777270,16190.079819,19804.615964,16494.417169,13051.881024,1790178416.000000,0.000000,0.000000,0.000000,-0.698259,-0.107051,-0.190749,0.045438,-0.010112,-1.745825,0.965186,0.000000,0.000000,0.000000,0.039198,-0.031704,1.012540,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.061544,-7.812025,0.173444,37431.930672,15566.016807,40237.802521,16181.000000,39205.584034,15843.283613,39537.474790,15729.863445,0.431104,0.000000,0.000000,0.000000,0.000000,0.401299,15589.226891,16210.098739,16063.653361,15810.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.004360,0.036199,-0.002550,0.016420,-0.022284,-0.138275,1.166967,-0.693899,-0.143250,-0.188199,0.029018,0.012172,-0.201781,0.693899,0.143250,0.188199,-0.029018,-0.012172,0.201781
18.208000,0.600601,0.126557,-3.741493,-0.022449,-0.066873,0.728896,-20.958807,55.557935,-5.323033,0.055330,-0.000003,1.000000,0.467687,0.291211,-0.365913,0.005907,0.024625,0.005189,-0.153401,47.873323,30.499969,-3.678843,41068.068182,16121.121212,49779.469697,19825.469697,38961.803030,16417.954545,29032.962121,13243.174242,12.812654,0.000000,0.000000,0.000000,0.000000,12.088407,16223.174242,19817.242424,16483.681818,13077.325758,1790178416.000000,0.000000,0.000000,0.000000,-0.706295,-0.113838,-0.203820,0.042063,-0.010629,-1.747025,0.964267,0.000000,0.000000,0.000000,0.040989,-0.031376,1.011035,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.477174,-8.358434,0.012110,37353.318137,15712.073340,40301.722498,16181.000000,39162.493558,16009.910803,39589.911794,15723.000000,0.431104,0.000000,0.000000,0.000000,0.000000,0.401299,15547.567889,16207.297324,16064.000000,15817.405352,1790178416.000000,0.000930,0.001873,-0.000129,-0.003471,0.035050,-0.002477,0.016695,-0.022624,-0.138275,1.166983,-0.702824,-0.148888,-0.201343,0.025369,0.011995,-0.202716,0.702824,0.148888,0.201343,-0.025369,-0.011995,0.202716
18.210000,0.625372,0.132711,-3.787632,-0.022080,-0.065149,0.726126,-25.382277,51.187910,-3.654536,0.053105,-0.000003,1.000000,0.466070,0.293505,-0.361978,0.005206,0.025640,0.005441,-0.155293,44.565458,36.851150,-4.103613,41103.804670,16305.255125,49680.324032,19779.612187,38630.621868,16398.227790,29627.821754,13168.068337,12.812654,0.000000,0.000000,0.000000,0.000000,12.088407,16267.740888,19830.709567,16471.742027,13094.000000,1790178416.000000,0.000000,0.000000,0.000000,-0.706295,-0.113838,-0.203820,0.042063,-0.010629,-1.747025,0.964267,0.000000,0.000000,0.000000,0.040556,-0.031735,1.006250,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.645126,-8.561412,-0.353195,37212.124095,15489.597725,40479.182006,16181.000000,39018.384695,16174.224405,39664.785936,15769.871768,0.507484,0.000000,0.000000,0.000000,0.000000,0.399074,15551.652534,16198.390900,16067.826267,15794.085832,1790178416.000000,0.000930,0.001873,-0.000129,-0.004113,0.034298,-0.001785,0.016681,-0.022320,-0.141606,1.166964,-0.702181,-0.148136,-0.202035,0.025383,0.011691,-0.202697,0.702181,0.148136,0.202035,-0.025383,-0.011691,0.202697
18.212000,0.649213,0.147429,-3.835557,-0.024013,-0.060919,0.726203,-35.367718,55.729938,-4.501027,0.050402,-0.000003,1.000000,0.463692,0.296144,-0.356778,0.004305,0.026618,0.006045,-0.157258,40.182286,43.507426,-4.720526,41099.834106,16307.518290,49602.273055,19801.000000,38250.270994,16425.550232,30381.896960,12964.244204,12.812434,0.000000,0.000000,0.000000,0.000000,12.092007,16318.233385,19830.794436,16464.191654,13138.877898,1790178416.000000,0.000000,0.000000,0.000000,-0.706319,-0.114258,-0.204167,0.042046,-0.010731,-1.746903,0.964193,0.000000,0.000000,0.000000,0.040964,-0.031604,1.001263,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.887415,-9.195149,-0.128779,37263.092929,15387.070707,40418.294949,16181.000000,39124.250505,16030.042424,39574.135354,15724.583838,0.510952,0.000000,0.000000,0.000000,0.000000,0.398973,15559.741414,16206.709091,16059.290909,15817.191919,1790178416.000000,0.000930,0.001873,-0.000129,-0.004146,0.034268,-0.001754,0.016679,-0.022305,-0.141757,1.166963,-0.702173,-0.148526,-0.202413,0.025367,0.011573,-0.202770,0.702173,0.148526,0.202413,-0.025367,-0.011573,0.202770
18.214000,0.653801,0.172840,-3.855899,-0.027881,-0.055719,0.726865,-38.615871,53.694980,-6.385041,0.050402,-0.000003,1.000000,0.465956,0.297938,-0.358229,0.004493,0.026806,0.007086,-0.158092,35.858397,49.607943,-5.433289,41007.377778,16291.674747,49507.789899,19801.000000,38034.096970,16411.327273,30845.983838,13017.187879,12.812243,0.000000,0.000000,0.000000,0.000000,12.095146,16362.123232,19828.000000,16455.018182,13140.913131,1790178416.000000,0.000000,0.000000,0.000000,-0.706340,-0.114624,-0.204470,0.042032,-0.010820,-1.746797,0.964129,0.000000,0.000000,0.000000,0.040003,-0.031726,0.995551,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.854379,-8.934237,-0.098557,37283.832685,15564.793774,40402.817121,16181.000000,39124.233463,16073.964981,39572.883268,15723.000000,0.510952,0.000000,0.000000,0.000000,0.000000,0.398973,15560.000000,16203.233463,16059.000000,15861.315175,1790178416.000000,0.000930,0.001873,-0.000129,-0.004146,0.034268,-0.001754,0.016679,-0.022305,-0.141757,1.166963,-0.702194,-0.148892,-0.202715,0.025353,0.011484,-0.202835,0.702194,0.148892,0.202715,-0.025353,-0.011484,0.202835
18.216000,0.633250,0.215009,-3.857773,-0.033035,-0.050517,0.726916,-38.808438,55.879867,-5.579856,0.050402,-0.000003,1.000000,0.474533,0.303563,-0.364661,0.007021,0.025963,0.008815,-0.158169,31.437971,55.956051,-6.013904,41457.556732,16430.170953,49578.124054,19779.051437,38425.245083,16339.000000,31258.732224,13220.924357,12.613277,0.000000,0.000000,0.000000,0.000000,12.342313,16414.390318,19835.316188,16448.748865,13096.930408,1790178416.000000,0.000000,0.000000,0.000000,-0.715399,-0.122664,-0.221348,0.038012,-0.011506,-1.726135,0.962894,0.000000,0.000000,0.000000,0.038656,-0.027600,0.991462,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.429585,-7.612840,-0.285658,37240.379747,15479.818565,40410.924051,16077.877637,39031.784810,16025.438819,39700.911392,15771.586498,0.510952,0.000000,0.000000,0.000000,0.000000,0.398973,15556.033755,16203.000000,16038.177215,15818.388186,1790178416.000000,0.000930,0.001873,-0.000129,-0.004146,0.034268,-0.001754,0.016679,-0.022305,-0.141757,1.166963,-0.711253,-0.156932,-0.219594,0.021332,0.010798,-0.204070,0.711253,0.156932,0.219594,-0.021332,-0.010798,0.204070
18.218000,0.592987,0.277470,-3.873588,-0.037746,-0.045952,0.728137,-41.159969,55.741912,-4.299190,0.050402,-0.000003,1.000000,0.482073,0.308558,-0.370276,0.009087,0.024312,0.011376,-0.158817,26.489441,62.444057,-6.508169,41800.858205,16501.000000,49569.642538,19783.907288,38719.864650,16399.666336,31649.813585,13357.104611,12.458704,0.000000,0.000000,0.000000,0.000000,12.534332,16486.308379,19833.697571,16439.135845,13137.678731,1790178416.000000,0.000000,0.000000,0.000000,-0.722437,-0.128910,-0.234460,0.034888,-0.012039,-1.710083,0.961934,0.000000,0.000000,0.000000,0.037468,-0.028826,0.992543,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.877350,-5.272638,-0.606692,37183.118141,15432.906080,40425.710826,16229.992585,38855.450816,15974.983193,39910.893722,15871.052892,0.511144,0.000000,0.000000,0.000000,0.000000,0.392123,15511.867523,16215.749382,16017.404844,15789.559071,1790178416.000000,0.000930,0.001873,-0.000129,-0.003704,0.034978,-0.001661,0.016839,-0.022150,-0.141828,1.166982,-0.718733,-0.163888,-0.232799,0.018049,0.010111,-0.205048,0.718733,0.163888,0.232799,-0.018049,-0.010111,0.205048
18.220000,0.546861,0.346532,-3.910261,-0.040899,-0.043906,0.729827,-45.795100,55.928611,-3.933584,0.047657,-0.000003,1.000000,0.479524,0.310745,-0.365095,0.008160,0.022421,0.014208,-0.160321,21.020875,69.044757,-6.956053,41784.462344,16501.000000,49426.103242,19779.292269,38407.309227,16477.056858,32359.787531,13324.961596,12.458704,0.000000,0.000000,0.000000,0.000000,12.534332,16556.839900,19831.339651,16427.990524,13198.594514,1790178416.000000,0.000000,0.000000,0.000000,-0.722437,-0.128910,-0.234460,0.034888,-0.012039,-1.710083,0.961934,0.000000,0.000000,0.000000,0.035998,-0.029285,0.994043,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.484781,-4.863986,-0.523903,37180.108696,15576.000000,40389.737319,16128.199275,38910.079710,16076.199275,39901.228261,15873.000000,0.595199,0.000000,0.000000,0.000000,0.000000,0.381492,15572.677536,16215.799819,16025.061594,15809.938406,1790178416.000000,0.000930,0.001873,-0.000129,-0.004572,0.034323,-0.001677,0.016801,-0.021800,-0.144475,1.166966,-0.717865,-0.163233,-0.232783,0.018087,0.009761,-0.205032,0.717865,0.163233,0.232783,-0.018087,-0.009761,0.205032
18.222000,0.505070,0.401095,-3.945773,-0.042961,-0.046044,0.727874,-51.399051,60.992024,-2.831825,0.045470,-0.000003,1.000000,0.478095,0.313525,-0.360861,0.007421,0.020708,0.016445,-0.161777,14.819449,76.462142,-7.236008,41846.591741,16501.000000,49244.166754,19717.281234,38185.607946,16345.355463,33059.120230,13303.234187,12.457955,0.000000,0.000000,0.000000,0.000000,12.542078,16614.941976,19830.515421,16413.546262,13240.553581,1790178416.000000,0.000000,0.000000,0.000000,-0.722241,-0.129981,-0.235795,0.034922,-0.012326,-1.709113,0.961653,0.000000,0.000000,0.000000,0.034201,-0.031784,0.996032,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.717382,-6.456073,-0.176124,37245.326087,15576.000000,40315.461957,16081.097826,39091.239130,16029.097826,39738.184783,15873.000000,0.595199,0.000000,0.000000,0.000000,0.000000,0.381492,15612.532609,16204.024457,16028.684783,15806.315217,1790178416.000000,0.000930,0.001873,-0.000129,-0.004572,0.034323,-0.001677,0.016801,-0.021800,-0.144475,1.166966,-0.717669,-0.164305,-0.234118,0.018121,0.009474,-0.205313,0.717669,0.164305,0.234118,-0.018121,-0.009474,0.205313
18.224000,0.471422,0.418769,-3.954106,-0.044507,-0.052104,0.724392,-59.223960,74.797369,-0.563791,0.045470,-0.000003,1.000000,0.480208,0.315537,-0.361910,0.007587,0.019328,0.017170,-0.162118,8.025290,85.186014,-7.253400,41934.861027,16634.312185,48917.965760,19731.448137,38136.029204,16394.663646,33516.988922,13333.000000,12.457414,0.000000,0.000000,0.000000,0.000000,12.547669,16663.335347,19811.712991,16403.587110,13294.590131,1790178416.000000,0.000000,0.000000,0.000000,-0.722100,-0.130755,-0.236759,0.034947,-0.012533,-1.708413,0.961450,0.000000,0.000000,0.000000,0.033522,-0.030026,0.998873,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.590809,-8.655373,0.277106,37340.803279,15479.212022,40237.157377,16180.772678,39316.540984,16025.000000,39505.478689,15723.327869,0.595199,0.000000,0.000000,0.000000,0.000000,0.381492,15552.139891,16206.991257,16037.980328,15855.890710,1790178416.000000,0.000930,0.001873,-0.000129,-0.004572,0.034323,-0.001677,0.016801,-0.021800,-0.144475,1.166966,-0.717528,-0.165078,-0.235082,0.018146,0.009267,-0.205516,0.717528,0.165078,0.235082,-0.018146,-0.009267,0.205516
18.226000,0.446543,0.401980,-3.972054,-0.046092,-0.056699,0.725785,-66.109925,84.959515,0.945632,0.045470,-0.000003,1.000000,0.485429,0.319555,-0.365262,0.010238,0.018308,0.016481,-0.162854,0.340346,94.889518,-7.138979,42649.670040,16687.651822,48720.611336,19834.376518,38772.522267,16369.127530,34125.325911,13333.000000,12.044968,0.000000,0.000000,0.000000,0.000000,12.673421,16697.174089,19805.293522,16404.453441,13318.000000,1790178416.000000,0.000000,0.000000,0.000000,-0.731821,-0.139927,-0.255129,0.030470,-0.013381,-1.656871,0.959906,0.000000,0.000000,0.000000,0.033837,-0.030656,1.003556,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.444877,-8.082146,-0.349035,37134.087667,15576.000000,40440.074294,16331.017831,39069.650817,16113.490342,39737.722140,15772.000000,0.595199,0.000000,0.000000,0.000000,0.000000,0.381492,15571.595840,16207.000000,16038.656761,15813.402675,1790178416.000000,0.000930,0.001873,-0.000129,-0.004562,0.034311,-0.001672,0.016806,-0.021805,-0.144475,1.166967,-0.727259,-0.174238,-0.253457,0.013664,0.008424,-0.207061,0.727259,0.174238,0.253457,-0.013664,-0.008424,0.207061
18.228000,0.424110,0.371774,-4.010494,-0.047108,-0.057814,0.728488,-64.616491,78.801564,0.601609,0.045470,-0.000003,1.000000,0.489730,0.322877,-0.368023,0.012025,0.017389,0.015243,-0.164430,-7.692058,104.469307,-7.129481,43097.539690,16758.631486,48450.281153,19751.741020,39150.824390,16315.050111,34687.664302,13411.928603,11.784978,0.000000,0.000000,0.000000,0.000000,12.752690,16735.953880,19789.912195,16398.874501,13353.627494,1790178416.000000,0.000000,0.000000,0.000000,-0.737948,-0.145710,-0.266709,0.027649,-0.013916,-1.624381,0.958932,0.000000,0.000000,0.000000,0.034145,-0.029243,1.002277,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.929775,-6.176482,-1.123835,36931.664940,15580.169342,40663.905230,16181.000000,38709.051787,15835.195753,40049.979803,15769.893837,0.598102,0.000000,0.000000,0.000000,0.000000,0.380434,15563.656137,16207.000000,16051.171932,15729.321077,1790178416.000000,0.000930,0.001873,-0.000129,-0.004413,0.034045,-0.001598,0.016900,-0.021887,-0.144615,1.166983,-0.733536,-0.179754,-0.265111,0.010749,0.007971,-0.208051,0.733536,0.179754,0.265111,-0.010749,-0.007971,0.208051
18.230000,0.400869,0.341853,-4.045531,-0.046477,-0.057854,0.727909,-72.053632,81.557817,-0.721428,0.042740,-0.000003,1.000000,0.487508,0.325210,-0.362986,0.011104,0.016436,0.014016,-0.165867,-16.910702,114.816834,-7.216874,43154.508160,16772.617895,48057.781092,19667.530107,38921.708497,16339.000000,35492.615644,13416.826111,11.784978,0.000000,0.000000,0.000000,0.000000,12.752690,16800.956106,19764.510974,16400.176702,13419.435566,1790178416.000000,0.000000,0.000000,0.000000,-0.737948,-0.145710,-0.266709,0.027649,-0.013916,-1.624381,0.958932,0.000000,0.000000,0.000000,0.035128,-0.026530,1.001214,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.013200,-5.505193,-0.884149,37012.899598,15665.598394,40578.975904,16189.012048,38792.337349,16121.064257,39985.313253,15715.522088,0.662731,0.000000,0.000000,0.000000,0.000000,0.356887,15556.610442,16207.305221,16055.000000,15780.313253,1790178416.000000,0.000930,0.001873,-0.000129,-0.005387,0.033423,-0.001828,0.016853,-0.021564,-0.147737,1.166966,-0.732562,-0.179133,-0.264881,0.010796,0.007648,-0.208034,0.732562,0.179133,0.264881,-0.010796,-0.007648,0.208034
18.232000,0.387659,0.324102,-4.058674,-0.044158,-0.057391,0.729449,-85.438099,94.802869,-1.623824,0.040524,-0.000003,1.000000,0.486157,0.327433,-0.359205,0.010406,0.015894,0.013288,-0.166406,-27.366083,126.471962,-7.498217,43165.651992,16793.306080,47626.503145,19733.589099,38678.597484,16339.000000,36364.167715,13482.846960,11.784978,0.000000,0.000000,0.000000,0.000000,12.752690,16870.337526,19731.389937,16406.000000,13498.851153,1790178416.000000,0.000000,0.000000,0.000000,-0.737948,-0.145710,-0.266709,0.027649,-0.013916,-1.624381,0.958932,0.000000,0.000000,0.000000,0.035696,-0.023304,0.997441,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.124997,-5.301292,-0.228180,37289.206226,15583.548638,40377.607004,16286.000000,38986.326848,16021.031128,39735.560311,15644.299611,0.662731,0.000000,0.000000,0.000000,0.000000,0.356887,15563.066148,16211.389105,16055.000000,15773.634241,1790178416.000000,0.000930,0.001873,-0.000129,-0.005387,0.033423,-0.001828,0.016853,-0.021564,-0.147737,1.166966,-0.732562,-0.179133,-0.264881,0.010796,0.007648,-0.208034,0.732562,0.179133,0.264881,-0.010796,-0.007648,0.208034
18.234000,0.396464,0.324610,-4.073689,-0.042286,-0.056433,0.734418,-92.646604,100.911403,-7.207766,0.040524,-0.000003,1.000000,0.488495,0.330043,-0.359980,0.010578,0.016255,0.013309,-0.167021,-37.773742,137.632366,-8.457428,43003.792443,16984.513350,47293.635264,19762.000000,38395.304282,16201.891688,37154.391940,13550.000000,11.780886,0.000000,0.000000,0.000000,0.000000,12.761149,16909.934005,19696.107305,16394.247859,13590.025189,1790178416.000000,0.000000,0.000000,0.000000,-0.737482,-0.147069,-0.266575,0.027767,-0.014280,-1.622993,0.958955,0.000000,0.000000,0.000000,0.035893,-0.018967,0.996165,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-0.491456,-5.442942,0.081760,37418.746554,15662.302227,40297.609756,16288.922587,39077.721103,15968.430541,39602.481442,15861.971368,0.662731,0.000000,0.000000,0.000000,0.000000,0.356887,15553.102863,16216.716861,16054.558855,15793.937434,1790178416.000000,0.000930,0.001873,-0.000129,-0.005387,0.033423,-0.001828,0.016853,-0.021564,-0.147737,1.166966,-0.732095,-0.180492,-0.264747,0.010914,0.007284,-0.208011,0.732095,0.180492,0.264747,-0.010914,-0.007284,0.208011
